real, imaginary
   -27332,         0
   -27372,       571
   -27458,      1146
   -27587,      1664
   -27295,      2245
   -27486,      2627
   -27518,      3042
   -27721,      3721
   -27727,      4343
   -27738,      4870
   -27566,      5218
   -27868,      5722
   -27975,      6106
   -28291,      7128
   -27996,      7411
   -28027,      8231
   -28198,      8516
   -28252,      9168
   -28645,      9567
   -28751,     10718
   -28701,     11509
   -28718,     11738
   -28885,     12275
   -29458,     12688
   -29172,     13651
   -29818,     14813
   -29411,     15286
   -29851,     15851
   -30223,     16943
   -31202,     18701
   -31332,     18798
   -30491,     20215
   -30987,     20175
   -32716,     21911
   -38729,     25964
   -42011,     31567
   -28882,     17318
   -32794,     24745
   -31853,     26863
   -31569,     26865
   -32577,     28159
   -34593,     30034
   -35309,     32114
   -35319,     34079
   -35890,     35471
   -36273,     36997
   -37591,     38744
   -38509,     41064
   -39348,     44178
   -39812,     46598
   -41137,     49260
   -42621,     51696
   -44307,     55582
   -45842,     59571
   -46739,     63955
   -48366,     68401
   -51084,     73426
   -53677,     80031
   -56697,     87122
   -60025,     95764
   -63538,    106240
   -68380,    117147
   -75162,    132043
   -83426,    151711
   -93779,    177388
  -107137,    211435
  -126437,    260455
  -158671,    337718
  -221315,    481641
  -364562,    832829
 -1225567,   2935185
   792630,  -1961719
   285111,   -738729
   170327,   -455357
   119047,   -330943
    89256,   -261906
    70028,   -215715
    56354,   -183422
    47175,   -159652
    40160,   -141521
    34356,   -127601
    28939,   -116230
    25044,   -106399
    21883,    -98058
    19145,    -91160
    17009,    -85226
    14694,    -80137
    12656,    -75433
    10992,    -71228
     9631,    -67498
     8500,    -64338
     7095,    -61514
     5892,    -58743
     5025,    -56140
     4208,    -53784
     3381,    -51721
     2726,    -49930
     1837,    -48236
     1211,    -46389
      639,    -44756
      126,    -43336
     -305,    -42024
     -844,    -40821
    -1413,    -39510
    -1774,    -38356
    -2083,    -37260
    -2517,    -36252
    -2861,    -35368
    -3265,    -34455
    -3619,    -33465
    -3809,    -32638
    -4147,    -31839
    -4370,    -31128
    -4675,    -30429
    -4953,    -29647
    -5137,    -28935
    -5338,    -28341
    -5503,    -27775
    -5784,    -27142
    -6041,    -26582
    -6165,    -25939
    -6340,    -25436
    -6556,    -24981
    -6635,    -24475
    -6839,    -23919
    -7038,    -23472
    -7173,    -22995
    -7309,    -22584
    -7414,    -22164
    -7558,    -21749
    -7689,    -21340
    -7796,    -20933
    -7902,    -20582
    -8009,    -20252
    -8103,    -19834
    -8275,    -19458
    -8333,    -19181
    -8416,    -18833
    -8538,    -18506
    -8662,    -18179
    -8702,    -17888
    -8822,    -17567
    -8894,    -17306
    -8948,    -17069
    -9044,    -16742
    -9070,    -16434
    -9196,    -16164
    -9211,    -15936
    -9316,    -15703
    -9435,    -15455
    -9471,    -15174
    -9513,    -14901
    -9533,    -14643
    -9617,    -14430
    -9677,    -14195
    -9776,    -13978
    -9776,    -13737
    -9846,    -13499
    -9923,    -13314
    -9927,    -13157
    -9992,    -12925
   -10066,    -12635
   -10126,    -12480
   -10118,    -12274
   -10173,    -12134
   -10238,    -11904
   -10316,    -11707
   -10339,    -11485
   -10356,    -11341
   -10385,    -11134
   -10478,    -11002
   -10454,    -10827
   -10522,    -10583
   -10513,    -10473
   -10533,    -10261
   -10586,    -10068
   -10672,     -9947
   -10694,     -9759
   -10688,     -9619
   -10731,     -9418
   -10748,     -9278
   -10810,     -9139
   -10861,     -8980
   -10872,     -8816
   -10860,     -8671
   -10867,     -8524
   -10873,     -8387
   -10887,     -8267
   -10975,     -8100
   -10944,     -7941
   -11016,     -7835
   -11030,     -7643
   -11071,     -7547
   -11110,     -7356
   -11115,     -7213
   -11113,     -7074
   -11143,     -6956
   -11166,     -6826
   -11215,     -6668
   -11190,     -6541
   -11211,     -6436
   -11213,     -6300
   -11237,     -6162
   -11287,     -6064
   -11292,     -5917
   -11304,     -5775
   -11320,     -5638
   -11316,     -5520
   -11341,     -5447
   -11383,     -5254
   -11357,     -5147
   -11434,     -4984
   -11374,     -4952
   -11404,     -4832
   -11422,     -4744
   -11385,     -4536
   -11432,     -4445
   -11426,     -4415
   -11451,     -4192
   -11485,     -4090
   -11473,     -3937
   -11466,     -3830
   -11468,     -3776
   -11455,     -3669
   -11528,     -3528
   -11548,     -3355
   -11499,     -3249
   -11492,     -3184
   -11532,     -3046
   -11539,     -2942
   -11587,     -2813
   -11570,     -2720
   -11563,     -2584
   -11599,     -2513
   -11559,     -2372
   -11635,     -2294
   -11632,     -2157
   -11601,     -2052
   -11603,     -1988
   -11585,     -1849
   -11656,     -1719
   -11620,     -1585
   -11628,     -1525
   -11601,     -1411
   -11629,     -1305
   -11651,     -1255
   -11658,     -1062
   -11677,      -949
   -11646,      -830
   -11621,      -759
   -11611,      -678
   -11700,      -509
   -11681,      -403
   -11647,      -298
   -11645,      -209
   -11657,      -131
