real, imaginary
    15582,         0
    15521,       389
    15490,       835
    15831,       964
    15766,      1626
    15777,      1678
    15685,      2152
    16119,      2305
    15716,      3136
    16222,      2969
    16182,      3691
    16434,      3950
    16169,      4241
    17024,      4373
    16613,      5235
    16923,      5206
    16955,      5991
    17343,      6305
    17133,      6685
    18039,      6756
    17850,      8317
    18312,      7933
    18485,      8653
    19351,      9289
    19159,      9626
    20059,      9529
    19994,     10824
    20457,     11085
    20445,     12005
    22219,     10906
    20687,     13377
    22004,     12363
    22640,     14212
    24805,     13868
    16517,     19721
    34799,      7639
    28736,      9917
    26216,     18437
    28004,     18956
    25825,     20599
    29959,     19490
    29828,     22128
    30353,     22552
    31634,     23461
    33406,     24934
    33920,     26735
    35981,     27027
    37709,     29783
    39332,     31128
    40840,     32584
    43684,     34621
    45930,     37504
    48049,     39014
    51921,     41823
    55045,     45007
    57897,     48292
    62799,     51466
    67808,     56345
    73267,     61225
    80421,     67156
    88753,     74880
    97680,     83392
   110167,     92610
   126489,    106548
   145378,    124893
   174164,    147169
   215691,    183168
   277939,    238896
   395213,    338089
   685564,    582999
  2412937,   2059895
 -1613131,  -1377462
  -609994,   -519537
  -376513,   -323012
  -272443,   -232474
  -215499,   -182103
  -177653,   -151849
  -151127,   -128676
  -132462,   -112188
  -118093,    -99954
  -105624,    -89740
   -96412,    -81131
   -89017,    -74818
   -82200,    -69133
   -76654,    -64075
   -72180,    -59954
   -67532,    -56360
   -63906,    -52951
   -60808,    -50054
   -57846,    -47702
   -55000,    -45228
   -52859,    -42988
   -50876,    -41320
   -48739,    -39506
   -46977,    -37768
   -45422,    -36486
   -43768,    -35124
   -42445,    -33609
   -41298,    -32622
   -39984,    -31569
   -38926,    -30450
   -38001,    -29486
   -36892,    -28702
   -36000,    -27753
   -35209,    -26967
   -34480,    -26213
   -33632,    -25476
   -33001,    -24702
   -32321,    -24250
   -31594,    -23542
   -31011,    -22939
   -30484,    -22383
   -29900,    -21902
   -29444,    -21232
   -28982,    -20829
   -28506,    -20399
   -28008,    -19925
   -27717,    -19432
   -27179,    -19063
   -26790,    -18604
   -26465,    -18234
   -26100,    -17906
   -25807,    -17581
   -25502,    -17115
   -25110,    -16844
   -24796,    -16509
   -24559,    -16153
   -24280,    -15889
   -23992,    -15582
   -23730,    -15274
   -23522,    -14994
   -23244,    -14757
   -23010,    -14476
   -22811,    -14157
   -22545,    -13962
   -22349,    -13775
   -22182,    -13489
   -22003,    -13239
   -21799,    -13018
   -21556,    -12769
   -21435,    -12569
   -21242,    -12375
   -21139,    -12181
   -20958,    -11883
   -20810,    -11776
   -20651,    -11581
   -20521,    -11348
   -20405,    -11132
   -20202,    -11061
   -20032,    -10769
   -19980,    -10625
   -19827,    -10475
   -19668,    -10289
   -19603,    -10129
   -19480,     -9977
   -19346,     -9786
   -19230,     -9668
   -19173,     -9539
   -19048,     -9371
   -18943,     -9149
   -18839,     -9100
   -18726,     -8947
   -18670,     -8749
   -18583,     -8642
   -18477,     -8545
   -18401,     -8348
   -18357,     -8236
   -18215,     -8132
   -18163,     -7977
   -18085,     -7825
   -18037,     -7733
   -17908,     -7549
   -17864,     -7449
   -17796,     -7353
   -17701,     -7236
   -17690,     -7079
   -17632,     -6997
   -17516,     -6905
   -17489,     -6755
   -17423,     -6660
   -17358,     -6542
   -17280,     -6398
   -17279,     -6302
   -17159,     -6218
   -17123,     -6091
   -17102,     -5986
   -17040,     -5904
   -17034,     -5740
   -16960,     -5691
   -16937,     -5561
   -16857,     -5516
   -16806,     -5375
   -16781,     -5319
   -16696,     -5176
   -16693,     -5074
   -16652,     -4995
   -16597,     -4895
   -16549,     -4787
   -16563,     -4676
   -16479,     -4603
   -16457,     -4532
   -16410,     -4406
   -16384,     -4328
   -16312,     -4208
   -16338,     -4163
   -16279,     -4056
   -16257,     -3988
   -16237,     -3886
   -16206,     -3851
   -16143,     -3721
   -16153,     -3637
   -16105,     -3611
   -16079,     -3464
   -16066,     -3338
   -16068,     -3355
   -16025,     -3235
   -16001,     -3105
   -15992,     -2955
   -15964,     -2943
   -15914,     -2875
   -15917,     -2756
   -15937,     -2707
   -15866,     -2651
   -15895,     -2491
   -15863,     -2487
   -15822,     -2429
   -15785,     -2298
   -15826,     -2200
   -15769,     -2135
   -15752,     -2065
   -15778,     -1972
   -15742,     -1892
   -15721,     -1813
   -15678,     -1749
   -15714,     -1647
   -15645,     -1583
   -15719,     -1522
   -15673,     -1441
   -15652,     -1385
   -15662,     -1251
   -15692,     -1205
   -15609,     -1124
   -15642,     -1043
   -15635,      -959
   -15626,      -896
   -15612,      -776
   -15624,      -770
   -15552,      -674
   -15602,      -585
   -15607,      -527
   -15592,      -475
   -15548,      -378
   -15627,      -279
   -15575,      -244
   -15582,      -147
   -15563,       -80
