real, imaginary
    15582,         0
    15565,       417
    15494,       841
    15405,      1201
    15766,      1645
    15646,      1900
    15705,      2159
    15589,      2668
    15720,      3127
    15858,      3501
    16202,      3681
    16082,      4027
    16178,      4263
    16072,      5136
    16617,      5237
    16845,      5888
    16955,      5991
    17201,      6449
    17146,      6682
    17399,      7592
    17817,      8294
    18198,      8322
    18484,      8645
    18363,      8853
    19149,      9617
    19028,     10574
    20003,     10814
    20152,     11148
    20437,     12008
    20110,     13558
    20694,     13373
    22323,     14537
    22640,     14212
    21766,     15681
    16615,     19554
    14382,     24750
    28659,     10025
    25837,     17203
    27988,     18969
    29565,     18548
    29959,     19490
    29462,     20928
    30356,     22549
    32104,     24042
    33415,     24924
    35097,     25895
    35996,     27041
    37519,     28703
    39332,     31128
    41798,     32785
    43682,     34615
    45765,     36119
    48049,     39014
    50948,     41888
    55043,     45009
    59096,     48031
    62799,     51466
    67643,     56233
    73269,     61216
    80109,     67336
    88764,     74858
    98657,     82128
   110167,     92610
   125154,    106641
   145378,    124893
   173959,    148845
   215676,    183161
   280434,    237011
   395265,    338093
   683856,    585531
  2412928,   2059827
 -1614067,  -1379778
  -609982,   -519517
  -376162,   -319805
  -272435,   -232492
  -214731,   -184587
  -177653,   -151849
  -152129,   -129015
  -132476,   -112179
  -117343,    -99411
  -105624,    -89740
   -96871,    -81812
   -89005,    -74837
   -82272,    -68838
   -76654,    -64075
   -71539,    -59912
   -67551,    -56366
   -64051,    -53052
   -60799,    -50056
   -57774,    -47403
   -55004,    -45222
   -52849,    -43298
   -50876,    -41320
   -48819,    -39463
   -46980,    -37760
   -45356,    -36327
   -43768,    -35124
   -42576,    -33962
   -41288,    -32616
   -40094,    -31442
   -38926,    -30450
   -37825,    -29549
   -36904,    -28718
   -36109,    -27790
   -35209,    -26967
   -34331,    -26194
   -33632,    -25476
   -32910,    -24886
   -32328,    -24260
   -31692,    -23521
   -31005,    -22952
   -30489,    -22379
   -29900,    -21902
   -29427,    -21412
   -28976,    -20840
   -28470,    -20323
   -27998,    -19923
   -27514,    -19525
   -27185,    -19081
   -26871,    -18698
   -26460,    -18218
   -26077,    -17865
   -25802,    -17601
   -25387,    -17222
   -25116,    -16820
   -24867,    -16505
   -24569,    -16155
   -24266,    -15860
   -23992,    -15582
   -23725,    -15275
   -23512,    -14998
   -23248,    -14717
   -23024,    -14475
   -22784,    -14254
   -22553,    -13954
   -22420,    -13655
   -22182,    -13489
   -21964,    -13250
   -21805,    -13013
   -21674,    -12790
   -21435,    -12569
   -21294,    -12353
   -21136,    -12172
   -20946,    -12011
   -20810,    -11776
   -20635,    -11533
   -20533,    -11359
   -20371,    -11220
   -20202,    -11061
   -20134,    -10891
   -19988,    -10651
   -19827,    -10475
   -19668,    -10289
   -19582,    -10150
   -19465,     -9967
   -19390,     -9843
   -19210,     -9660
   -19128,     -9490
   -19060,     -9371
   -18921,     -9265
   -18839,     -9100
   -18769,     -8879
   -18687,     -8763
   -18561,     -8627
   -18477,     -8545
   -18406,     -8371
   -18357,     -8236
   -18254,     -8062
   -18163,     -7977
   -18092,     -7832
   -18039,     -7734
   -17946,     -7634
   -17870,     -7440
   -17830,     -7326
   -17705,     -7211
   -17624,     -7086
   -17632,     -6997
   -17567,     -6844
   -17475,     -6767
   -17406,     -6617
   -17338,     -6542
   -17322,     -6434
   -17290,     -6297
   -17216,     -6198
   -17140,     -6102
   -17035,     -6007
   -17033,     -5903
   -16945,     -5827
   -16957,     -5710
   -16863,     -5578
   -16862,     -5523
   -16806,     -5375
   -16781,     -5319
   -16744,     -5177
   -16711,     -5080
   -16652,     -4995
   -16603,     -4878
   -16575,     -4803
   -16563,     -4676
   -16479,     -4603
   -16457,     -4532
   -16412,     -4444
   -16384,     -4328
   -16383,     -4270
   -16338,     -4163
   -16279,     -4056
   -16275,     -3982
   -16237,     -3886
   -16206,     -3851
   -16204,     -3722
   -16149,     -3618
   -16105,     -3611
   -16109,     -3461
   -16092,     -3395
   -16068,     -3355
   -16007,     -3165
   -16010,     -3104
   -15963,     -3128
   -15964,     -2943
   -15963,     -2870
   -15917,     -2756
   -15876,     -2691
   -15861,     -2656
   -15828,     -2596
   -15863,     -2487
   -15849,     -2342
   -15775,     -2289
   -15773,     -2244
   -15769,     -2135
   -15761,     -2054
   -15778,     -1972
   -15742,     -1892
   -15721,     -1813
   -15748,     -1761
   -15688,     -1650
   -15737,     -1623
   -15722,     -1521
   -15673,     -1441
   -15663,     -1403
   -15650,     -1315
   -15692,     -1205
   -15662,     -1117
   -15648,     -1064
   -15635,      -959
   -15635,      -916
   -15612,      -911
   -15636,      -749
   -15648,      -682
   -15616,      -580
   -15573,      -552
   -15589,      -484
   -15642,      -355
   -15625,      -268
   -15587,      -211
   -15582,      -147
   -15566,       -71
