real, imaginary
   -52284,         0
   -40032,     18274
   -18648,     13748
   -15132,     -8069
   -34154,    -19654
   -52762,     -6289
   -47312,     15775
   -24671,     18974
   -13485,     -1712
   -29274,    -20712
   -53545,    -13556
   -56777,     12058
   -34038,     23832
   -14345,      6141
   -24461,    -21101
   -55483,    -22510
   -69969,      5481
   -48918,     29196
   -18707,     16426
   -20203,    -20194
   -58686,    -35471
   -90950,     -6178
   -76148,     34793
   -31181,     33297
   -15867,    -17397
   -64914,    -58735
  -131396,    -32435
  -137195,     40822
   -67608,     68865
   -14087,     -6150
   -82973,   -120186
  -261518,   -123493
  -388120,     46438
  -296640,    243758
   -45670,    102692
 -1025514,  -3066151
  1184020,    943444
   750444,     62372
   314398,   -182397
    25116,    -76187
    -1361,    116606
   128739,    172150
   211771,     67527
   150772,    -50645
    26711,    -50562
   -19864,     47162
    45659,    116281
   127872,     78841
   122070,    -11151
    37761,    -41751
   -22611,     21195
    10558,     97511
    91361,     94748
   117521,     18742
    55181,    -33880
   -19145,      5052
   -12746,     91255
    69759,    120206
   127455,     55098
    85307,    -22482
    -8968,     -7872
   -35427,     95992
    53944,    172059
   163836,    123365
   156202,      2870
    20617,    -24254
   -79531,    135743
    39354,    370796
   375215,    437515
   703308,    191522
   757275,   -256527
   472709,   -615906
    45151,   -664006
  -241912,   -428461
  -257760,   -135662
  -101488,      3492
    29156,    -37884
    28134,   -130711
   -52167,   -146761
   -97297,    -78261
   -61822,    -11047
     1121,    -11085
    19328,    -57894
   -16122,    -84505
   -52885,    -59975
   -46486,    -17208
    -9598,     -5106
    12019,    -30093
    -3164,    -55314
   -31349,    -49023
   -36720,    -20714
   -15021,     -4594
     5824,    -16555
     1975,    -37729
   -18691,    -40665
   -29282,    -22463
   -17577,     -5878
      637,     -9464
     3462,    -26012
   -10708,    -33630
   -23007,    -23105
   -18453,     -7809
    -3632,     -5802
     3026,    -17721
    -5564,    -27411
   -17610,    -22731
   -18177,     -9805
    -7051,     -4340
     1549,    -11919
    -2437,    -21909
   -13141,    -21618
   -16993,    -11546
    -9520,     -4166
     -456,     -7899
     -790,    -17058
    -9351,    -19874
   -15244,    -12840
   -11177,     -4798
    -2660,     -5249
     -256,    -12938
    -6424,    -17680
   -13165,    -13585
   -12128,     -5846
    -4802,     -3817
     -501,     -9434
    -4239,    -15235
   -10969,    -13757
   -12261,     -6974
    -6695,     -3179
    -1367,     -6705
    -2807,    -12667
    -8864,    -13421
   -11865,     -8045
    -8162,     -3247
    -2552,     -4674
    -1998,    -10151
    -6898,    -12650
   -11019,     -8933
    -9238,     -3698
    -4006,     -3300
    -1766,     -7869
    -5269,    -11447
    -9873,     -9497
    -9851,     -4473
    -5355,     -2521
    -2042,     -5801
    -3956,     -9941
    -8528,     -9681
   -10006,     -5307
    -6656,     -2255
    -2699,     -4091
    -3070,     -8320
    -7109,     -9432
    -9732,     -6067
    -7661,     -2364
    -3622,     -2884
    -2628,     -6665
    -5840,     -8883
    -9135,     -6709
    -8387,     -2851
    -4645,     -1996
    -2595,     -5052
    -4742,     -8015
    -8289,     -7067
    -8798,     -3473
    -5683,     -1539
    -2917,     -3640
    -3890,     -6924
    -7311,     -7197
    -8848,     -4073
    -6664,     -1439
    -3496,     -2479
    -3311,     -5689
    -6292,     -6983
    -8609,     -4695
    -7428,     -1647
    -4257,     -1559
    -3036,     -4407
    -5304,     -6524
    -8115,     -5146
    -7967,     -2049
    -5075,      -978
    -3135,     -3201
    -4489,     -5803
    -7412,     -5435
    -8209,     -2571
    -5920,      -716
    -3400,     -2133
    -3857,     -4905
    -6585,     -5491
    -8227,     -3155
    -6690,      -711
    -3970,     -1222
    -3460,     -3841
    -5751,     -5277
    -7974,     -3601
    -7295,      -958
    -4650,      -527
    -3348,     -2787
    -4966,     -4806
    -7481,     -4021
    -7736,     -1364
    -5377,      -120
    -3468,     -1809
    -4298,     -4161
    -6842,     -4195
    -7862,     -1823
    -6109,        39
    -3809,      -885
    -3830,     -3336
    -6122,     -4194
    -7806,     -2333
    -6754,       -88
    -4329,      -139
    -3557,     -2456
    -5402,     -3901
    -7525,     -2730
    -7279,      -364
    -4961,       395
    -3554,     -1465
    -4716,     -3446
    -7046,     -3046
    -7592,      -715
    -5627,       642
    -3712,      -570
    -4181,     -2787
    -6445,     -3166
    -7670,     -1199
    -6307,       767
    -4076,       217
    -3792,     -2019
    -5775,     -3096
    -7543,     -1598
    -6910,       638
    -4625,       850
    -3621,     -1166
    -5123,     -2814
    -7237,     -1987
    -7299,       324
    -5236,      1244
    -3667,      -250
    -4533,     -2317
    -6744,     -2211
    -7545,       -90
    -5894,      1492
    -3886,       506
    -4052,     -1627
    -6196,     -2335
    -7603,      -533
    -6515,      1466
    -4303,      1227
    -3748,      -857
    -5538,     -2126
    -7409,      -952
    -7027,      1292
    -4852,      1784
