real, imaginary
   -18007,         0
   -18026,      1328
   -18091,      2642
   -18221,      3881
   -18163,      5314
   -18389,      6619
   -18410,      7850
   -18489,      9413
   -18618,     10825
   -18846,     12259
   -18803,     13814
   -19212,     15630
   -19372,     17127
   -19656,     19273
   -19701,     20989
   -20193,     23302
   -20546,     25505
   -20661,     27972
   -21322,     30643
   -21826,     33903
   -22546,     37454
   -23183,     41288
   -23603,     45422
   -24872,     50336
   -25556,     56225
   -27362,     63321
   -28601,     71892
   -30652,     82390
   -33009,     95598
   -36807,    113539
   -41715,    136896
   -48776,    173022
   -60005,    230581
   -81200,    340715
  -141242,    634429
  -776534,   3842008
   186473,   -973297
    75257,   -437890
    43995,   -285954
    29450,   -213258
    21187,   -170274
    15234,   -142328
    11250,   -122739
     8562,   -108200
     6226,    -96431
     4595,    -87479
     3123,    -80094
     2165,    -73822
      894,    -68729
       81,    -64202
     -687,    -60113
    -1357,    -56858
    -1948,    -53795
    -2237,    -51102
    -2873,    -48681
    -3168,    -46491
    -3626,    -44464
    -3956,    -42565
    -4148,    -40929
    -4441,    -39374
    -4558,    -37984
    -4916,    -36751
    -5100,    -35523
    -5330,    -34390
    -5402,    -33324
    -5580,    -32237
    -5750,    -31315
    -5895,    -30443
    -6099,    -29672
    -6212,    -28832
    -6344,    -28112
    -6433,    -27369
    -6514,    -26652
    -6610,    -26074
    -6673,    -25434
    -6785,    -24920
    -6858,    -24285
    -6944,    -23769
    -7078,    -23256
    -7074,    -22765
    -7143,    -22295
    -7231,    -21876
    -7300,    -21414
    -7353,    -21000
    -7440,    -20573
    -7437,    -20153
    -7511,    -19774
    -7605,    -19432
    -7611,    -19125
    -7632,    -18772
    -7660,    -18447
    -7763,    -18135
    -7814,    -17811
    -7867,    -17460
    -7823,    -17182
    -7907,    -16890
    -7923,    -16641
    -7979,    -16408
    -8011,    -16106
    -8024,    -15859
    -8055,    -15588
    -8082,    -15350
    -8084,    -15102
    -8128,    -14889
    -8157,    -14633
    -8146,    -14464
    -8226,    -14158
    -8221,    -13967
    -8225,    -13824
    -8267,    -13577
    -8300,    -13399
    -8333,    -13169
    -8292,    -12992
    -8308,    -12829
    -8388,    -12625
    -8334,    -12471
    -8416,    -12273
    -8395,    -12121
    -8428,    -11897
    -8457,    -11810
    -8450,    -11626
    -8468,    -11450
    -8507,    -11317
    -8495,    -11151
    -8520,    -10968
    -8543,    -10813
    -8541,    -10692
    -8591,    -10539
    -8580,    -10399
    -8591,    -10263
    -8628,    -10110
    -8624,     -9994
    -8651,     -9856
    -8618,     -9744
    -8621,     -9596
    -8682,     -9464
    -8686,     -9359
    -8685,     -9213
    -8685,     -9102
    -8728,     -9002
    -8703,     -8879
    -8757,     -8765
    -8735,     -8653
    -8734,     -8542
    -8726,     -8405
    -8744,     -8277
    -8759,     -8178
    -8779,     -8092
    -8786,     -7986
    -8793,     -7853
    -8780,     -7700
    -8781,     -7666
    -8773,     -7525
    -8797,     -7460
    -8811,     -7324
    -8802,     -7274
    -8806,     -7134
    -8837,     -7043
    -8821,     -6952
    -8845,     -6872
    -8839,     -6768
    -8856,     -6654
    -8866,     -6580
    -8843,     -6489
    -8873,     -6428
    -8863,     -6304
    -8907,     -6228
    -8908,     -6129
    -8893,     -6056
    -8879,     -5959
    -8905,     -5867
    -8926,     -5797
    -8905,     -5710
    -8882,     -5622
    -8901,     -5547
    -8911,     -5474
    -8951,     -5361
    -8925,     -5276
    -8923,     -5207
    -8914,     -5134
    -8938,     -5060
    -8927,     -4977
    -8969,     -4902
    -8952,     -4807
    -8937,     -4726
    -8913,     -4658
    -8941,     -4589
    -8931,     -4517
    -8949,     -4456
    -8955,     -4333
    -8967,     -4315
    -8954,     -4206
    -8969,     -4159
    -8968,     -4070
    -8952,     -3981
    -8942,     -3924
    -8964,     -3849
    -8965,     -3775
    -9002,     -3702
    -8974,     -3630
    -8975,     -3584
    -8992,     -3508
    -8982,     -3427
    -9012,     -3385
    -8990,     -3307
    -8994,     -3209
    -8997,     -3160
    -8990,     -3082
    -9012,     -3027
    -9015,     -2958
    -8992,     -2878
    -9012,     -2814
    -8981,     -2779
    -8999,     -2680
    -9017,     -2653
    -9026,     -2552
    -9009,     -2473
    -9029,     -2460
    -9001,     -2354
    -9034,     -2295
    -9019,     -2219
    -9016,     -2155
    -9030,     -2115
    -8987,     -2066
    -9031,     -1973
    -9044,     -1910
    -9019,     -1861
    -9046,     -1802
    -9011,     -1725
    -9023,     -1667
    -9027,     -1578
    -9027,     -1548
    -9005,     -1460
    -9035,     -1400
    -9063,     -1346
    -9050,     -1281
    -9028,     -1243
    -9024,     -1147
    -9026,     -1101
    -9032,     -1057
    -9057,      -941
    -9048,      -906
    -9025,      -855
    -9035,      -802
    -9057,      -718
    -9054,      -703
    -9070,      -623
    -9035,      -570
    -9052,      -498
    -9012,      -431
    -9017,      -371
    -9040,      -317
    -9048,      -243
    -9012,      -179
    -9024,      -127
    -9021,       -44
