real, imaginary
   -32473,         0
   -32501,        10
   -32615,        45
   -32762,        -5
   -32491,        38
   -32737,       -97
   -32833,      -276
   -33092,      -103
   -33159,       -80
   -33251,      -119
   -33166,      -361
   -33539,      -438
   -33781,      -645
   -34220,      -199
   -34043,      -533
   -34221,      -328
   -34543,      -684
   -34760,      -689
   -35329,      -934
   -35576,      -475
   -35786,      -304
   -36036,      -782
   -36417,      -978
   -37252,     -1311
   -37223,     -1090
   -38169,      -691
   -38040,     -1038
   -38810,     -1306
   -39506,     -1069
   -40862,      -160
   -41394,     -1007
   -40948,      -541
   -41891,     -1602
   -44102,      -888
   -50731,      2264
   -54458,      6593
   -41768,     -9063
   -46359,     -2762
   -46076,     -1953
   -46490,     -3390
   -48265,     -3510
   -51090,     -3194
   -52674,     -2787
   -53599,     -2577
   -55228,     -3058
   -56674,     -3594
   -59218,     -4003
   -61450,     -4068
   -63713,     -3484
   -65744,     -3854
   -68803,     -4220
   -72209,     -5135
   -76014,     -4920
   -79950,     -5020
   -83516,     -5216
   -88141,     -5935
   -94364,     -6754
  -100942,     -6847
  -108617,     -7539
  -117427,     -8031
  -127486,     -8352
  -140242,    -10624
  -156851,    -11919
  -177638,    -12807
  -204433,    -14112
  -240320,    -17010
  -292406,    -21635
  -376770,    -29598
  -535071,    -41454
  -910350,    -69060
 -3169021,   -236032
  2103294,    165772
   783723,     63061
   481666,     40606
   347244,     28900
   270438,     20999
   220993,     17670
   186268,     15417
   161608,     13754
   142676,     12328
   127482,     10726
   114431,      9523
   104240,      8916
    95775,      8525
    88527,      7798
    82504,      7256
    76798,      6677
    71763,      6357
    67481,      6132
    63780,      5885
    60522,      5490
    57252,      5052
    54301,      4889
    51866,      4785
    49622,      4695
    47493,      4482
    45623,      4158
    43617,      3903
    41951,      3935
    40401,      3873
    39030,      3716
    37747,      3538
    36452,      3356
    35167,      3332
    34106,      3253
    33144,      3169
    32115,      3085
    31191,      2913
    30244,      2815
    29409,      2844
    28720,      2765
    27922,      2705
    27264,      2581
    26546,      2489
    25878,      2524
    25314,      2494
    24755,      2393
    24258,      2310
    23659,      2284
    23084,      2201
    22625,      2245
    22173,      2175
    21718,      2064
    21364,      2025
    20914,      2038
    20467,      2000
    20094,      1985
    19765,      1937
    19410,      1883
    19085,      1842
    18724,      1832
    18427,      1807
    18131,      1753
    17846,      1669
    17566,      1701
    17254,      1713
    17024,      1611
    16786,      1593
    16515,      1567
    16233,      1538
    16058,      1516
    15802,      1506
    15586,      1436
    15412,      1376
    15189,      1393
    15022,      1417
    14789,      1381
    14635,      1287
    14469,      1281
    14237,      1245
    14082,      1292
    13952,      1268
    13833,      1261
    13645,      1213
    13489,      1217
    13319,      1159
    13238,      1163
    13087,      1176
    12921,      1115
    12807,      1045
    12678,      1052
    12518,      1119
    12404,      1071
    12322,      1054
    12204,       975
    12084,      1000
    11922,       979
    11850,      1006
    11754,       950
    11650,       939
    11529,       909
    11443,       868
    11364,       919
    11285,       927
    11216,       872
    11145,       860
    10988,       833
    10917,       858
    10850,       804
    10785,       823
    10714,       778
    10613,       756
    10516,       776
    10456,       761
    10412,       733
    10362,       714
    10346,       675
    10281,       652
    10157,       651
    10146,       677
    10033,       621
     9990,       648
     9914,       594
     9853,       623
     9798,       619
     9777,       588
     9725,       593
     9657,       572
     9590,       575
     9565,       560
     9521,       528
     9484,       519
     9440,       520
     9365,       486
     9341,       483
     9327,       485
     9269,       467
     9232,       466
     9197,       413
     9138,       449
     9123,       447
     9169,       424
     9051,       391
     8999,       381
     8976,       323
     8977,       422
     8930,       368
     8917,       278
     8882,       354
     8826,       348
     8824,       363
     8824,       339
     8793,       278
     8785,       251
     8715,       271
     8682,       325
     8731,       297
     8700,       250
     8662,       266
     8621,       264
     8580,       255
     8588,       234
     8585,       239
     8521,       206
     8549,       231
     8486,       175
     8473,       186
     8503,       176
     8497,       135
     8484,       126
     8426,       152
     8428,       147
     8430,       135
     8411,       116
     8413,       112
     8419,        39
     8394,        93
     8361,        74
     8396,       108
     8403,        53
     8414,         3
     8350,        49
     8349,        60
     8383,        35
     8382,        19
     8392,        37
