real, imaginary
    36962,         0
    36952,      -235
    36881,      -443
    36791,      -724
    37155,      -932
    37043,     -1308
    37101,     -1722
    36986,     -1810
    37138,     -2038
    37277,     -2333
    37634,     -2823
    37549,     -3169
    37640,     -3641
    37566,     -3436
    38132,     -4064
    38374,     -4120
    38514,     -4756
    38793,     -5049
    38750,     -5568
    39081,     -5357
    39502,     -5550
    39901,     -6345
    40217,     -6849
    40125,     -7514
    40965,     -7616
    40865,     -7566
    41892,     -8269
    42096,     -8904
    42443,     -9055
    42181,     -8517
    42803,     -9798
    44495,     -9734
    44880,    -11252
    44085,    -10987
    38920,     -8257
    36816,     -4477
    51263,    -20730
    48490,    -14953
    50741,    -14720
    52440,    -16777
    52918,    -17539
    52524,    -17920
    53565,    -18239
    55473,    -18819
    56915,    -20130
    58764,    -21594
    59833,    -22963
    61550,    -24072
    63594,    -24610
    66296,    -26202
    68441,    -27918
    70790,    -30311
    73415,    -31730
    76657,    -33655
    81165,    -35873
    85690,    -38889
    89901,    -42285
    95359,    -45357
   101651,    -49459
   109320,    -54016
   118934,    -59150
   130016,    -67231
   143011,    -75719
   159848,    -85740
   182529,    -99056
   214509,   -118287
   261135,   -146733
   333680,   -192525
   462599,   -273722
   786020,   -469215
  2718180,  -1652436
 -1790822,   1107382
  -664580,    417744
  -402565,    259915
  -286192,    188157
  -221445,    146138
  -179748,    120999
  -151075,    103461
  -129056,     90545
  -112163,     80445
   -99022,     71980
   -89122,     65190
   -80319,     59970
   -72852,     55660
   -66457,     51650
   -60769,     48231
   -56253,     45132
   -52332,     42587
   -48679,     40392
   -45300,     38395
   -42210,     36399
   -39773,     34550
   -37541,     33072
   -35260,     31782
   -33190,     30588
   -31369,     29366
   -29605,     28118
   -28254,     27001
   -26815,     26218
   -25480,     25414
   -24163,     24555
   -22940,     23719
   -21889,     22931
   -20984,     22322
   -19990,     21687
   -19020,     21084
   -18213,     20510
   -17413,     19863
   -16749,     19333
   -16061,     18937
   -15292,     18453
   -14702,     18009
   -14047,     17517
   -13511,     17062
   -13006,     16772
   -12428,     16415
   -11920,     16005
   -11380,     15625
   -10994,     15318
   -10638,     14959
   -10194,     14726
    -9768,     14422
    -9433,     14025
    -8975,     13750
    -8665,     13530
    -8379,     13278
    -8052,     13052
    -7698,     12786
    -7414,     12534
    -7122,     12279
    -6882,     12091
    -6585,     11875
    -6314,     11635
    -6051,     11377
    -5805,     11222
    -5641,     11103
    -5377,     10828
    -5139,     10651
    -4961,     10461
    -4799,     10283
    -4547,     10112
    -4390,      9953
    -4210,      9743
    -3982,      9552
    -3840,      9430
    -3643,      9320
    -3511,      9159
    -3300,      8931
    -3183,      8799
    -3077,      8654
    -2914,      8592
    -2749,      8426
    -2574,      8309
    -2463,      8142
    -2356,      8036
    -2242,      7872
    -2072,      7774
    -1957,      7683
    -1877,      7506
    -1755,      7352
    -1641,      7247
    -1570,      7209
    -1452,      7084
    -1324,      6953
    -1235,      6782
    -1145,      6714
    -1091,      6602
     -985,      6542
     -883,      6395
     -787,      6292
     -737,      6177
     -650,      6062
     -559,      6023
     -453,      5935
     -357,      5798
     -279,      5700
     -276,      5606
     -190,      5555
     -116,      5431
      -32,      5360
       30,      5242
       78,      5144
      116,      5085
      196,      5006
      291,      4910
      381,      4817
      381,      4678
      478,      4606
      470,      4537
      583,      4476
      591,      4365
      644,      4322
      675,      4199
      718,      4163
      767,      4092
      845,      4011
      883,      3933
      901,      3850
      931,      3806
     1006,      3698
     1031,      3610
     1074,      3538
     1112,      3489
     1110,      3375
     1168,      3322
     1217,      3256
     1254,      3180
     1289,      3117
     1315,      3009
     1322,      2993
     1369,      2928
     1438,      2915
     1465,      2735
     1456,      2675
     1480,      2564
     1525,      2601
     1559,      2504
     1577,      2350
     1586,      2370
     1592,      2313
     1639,      2264
     1696,      2184
     1695,      2075
     1736,      1995
     1704,      1955
     1727,      1958
     1795,      1859
     1809,      1765
     1809,      1727
     1794,      1667
     1800,      1607
     1833,      1516
     1861,      1486
     1823,      1399
     1878,      1375
     1840,      1269
     1860,      1222
     1915,      1160
     1932,      1073
     1939,      1000
     1903,       976
     1922,       907
     1948,       864
     1963,       764
     1962,       738
     1977,       613
     1974,       599
     1945,       534
     1997,       511
     2021,       405
     1998,       331
     1962,       307
     1969,       259
     1998,       206
     2015,       121
     2000,        79
