real, imaginary
     7261,         0
     7227,      -461
     7144,      -925
     7021,     -1447
     7328,     -1908
     7136,     -2550
     7131,     -3221
     6914,     -3572
     6929,     -4034
     6945,     -4572
     7132,     -5328
     6861,     -5926
     6777,     -6654
     6497,     -6754
     6816,     -7631
     6827,     -7976
     6680,     -8884
     6665,     -9462
     6321,    -10286
     6224,    -10421
     6372,    -10865
     6392,    -11971
     6295,    -12797
     5774,    -13782
     6129,    -14241
     5549,    -14549
     6036,    -15598
     5662,    -16602
     5380,    -17136
     4479,    -17043
     4443,    -18694
     5392,    -19087
     5002,    -21024
     3375,    -21250
    -2545,    -19192
    -5675,    -15794
     7636,    -32365
     3854,    -27271
     4948,    -27624
     5399,    -30287
     4575,    -31754
     2756,    -32836
     2252,    -33891
     2481,    -35270
     2146,    -37453
     2032,    -39756
     1004,    -42144
      404,    -44285
      -92,    -45999
     -170,    -48838
    -1082,    -51924
    -2103,    -55805
    -3256,    -58878
    -4223,    -62632
    -4470,    -66915
    -5344,    -72221
    -7227,    -78267
    -8829,    -84354
   -10778,    -91955
   -12761,   -100570
   -14698,   -110617
   -17609,   -124536
   -22011,   -140322
   -27254,   -159581
   -33665,   -184966
   -41521,   -220823
   -52885,   -273332
   -72534,   -357307
  -112300,   -508295
  -199227,   -873773
  -731664,  -3071448
   506635,   2062593
   196789,    777817
   127621,    482623
    96800,    349673
    78386,    273242
    66628,    225762
    58096,    192743
    52690,    168382
    48551,    149491
    45051,    134071
    41475,    121633
    39139,    111706
    37299,    103416
    35615,     96083
    34409,     89717
    32929,     84076
    31621,     79308
    30602,     75122
    29820,     71331
    29186,     67730
    28253,     64420
    27459,     61631
    26981,     59142
    26507,     56831
    26005,     54595
    25640,     52395
    25021,     50412
    24644,     48814
    24300,     47243
    24014,     45668
    23780,     44171
    23429,     42739
    23048,     41553
    22848,     40363
    22694,     39233
    22415,     38160
    22196,     37040
    21916,     36050
    21713,     35255
    21624,     34350
    21400,     33509
    21284,     32650
    21090,     31850
    20893,     31195
    20792,     30537
    20686,     29800
    20612,     29106
    20416,     28502
    20225,     27883
    20161,     27388
    20059,     26808
    19941,     26151
    19917,     25664
    19758,     25224
    19625,     24719
    19548,     24269
    19473,     23791
    19410,     23329
    19326,     22912
    19230,     22497
    19179,     22089
    19111,     21659
    19049,     21239
    18985,     20901
    18867,     20584
    18846,     20163
    18810,     19817
    18728,     19483
    18621,     19166
    18626,     18826
    18543,     18523
    18483,     18185
    18473,     17830
    18407,     17575
    18397,     17312
    18304,     17035
    18302,     16731
    18252,     16409
    18146,     16124
    18138,     15916
    18133,     15680
    18132,     15441
    18071,     15170
    18034,     14938
    17960,     14679
    17989,     14467
    17936,     14254
    17883,     13992
    17889,     13721
    17837,     13520
    17780,     13388
    17750,     13136
    17761,     12927
    17726,     12664
    17693,     12505
    17618,     12294
    17620,     12146
    17609,     11909
    17590,     11743
    17526,     11514
    17550,     11308
    17514,     11197
    17481,     10957
    17516,     10817
    17491,     10654
    17408,     10441
    17390,     10305
    17412,     10102
    17389,      9975
    17387,      9776
    17327,      9599
    17286,      9450
    17286,      9298
    17296,      9132
    17309,      8987
    17305,      8735
    17311,      8584
    17227,      8455
    17264,      8340
    17204,      8146
    17203,      8042
    17173,      7850
    17147,      7749
    17131,      7608
    17140,      7466
    17132,      7318
    17120,      7158
    17089,      7054
    17101,      6885
    17083,      6736
    17096,      6604
    17067,      6478
    17040,      6314
    17041,      6196
    17037,      6088
    17019,      5944
    17021,      5817
    17008,      5632
    16973,      5557
    17001,      5431
    16930,      5255
    16998,      5152
    16969,      5012
    16959,      4850
    16995,      4814
    16971,      4665
    16968,      4434
    16945,      4412
    16914,      4287
    16934,      4199
    16948,      4065
    16939,      3891
    16957,      3761
    16894,      3661
    16873,      3597
    16932,      3470
    16930,      3303
    16905,      3211
    16897,      3098
    16855,      2986
    16882,      2864
    16885,      2756
    16842,      2607
    16887,      2521
    16809,      2364
    16824,      2269
    16854,      2159
    16857,      2004
    16866,      1904
    16805,      1821
    16832,      1726
    16827,      1573
    16862,      1489
    16829,      1339
    16830,      1173
    16813,      1138
    16797,      1032
    16818,       936
    16868,       791
    16831,       614
    16765,       583
    16796,       473
    16820,       359
    16826,       222
    16836,        88
