real, imaginary
    38766,         0
    38788,      -818
    38823,     -1640
    38852,     -2568
    39172,     -3330
    39227,     -4285
    39604,     -5344
    39964,     -6148
    40396,     -7175
    40827,     -8286
    41611,     -9381
    42049,    -10364
    42842,    -11826
    43664,    -12812
    44843,    -14432
    45776,    -15720
    47011,    -17418
    48706,    -19202
    50114,    -21196
    51984,    -23095
    53974,    -25302
    56478,    -27955
    59725,    -31198
    62765,    -34806
    67209,    -38855
    71579,    -43546
    77918,    -49243
    85328,    -56385
    95141,    -65593
   107477,    -77184
   125026,    -94594
   151139,   -118427
   193976,   -158062
   276107,   -233110
   490987,   -433182
  2884673,  -2657363
  -701695,    670124
  -304755,    302216
  -191378,    195738
  -137428,    145751
  -105792,    117006
   -85643,     97940
   -71247,     84279
   -60304,     74012
   -52128,     66542
   -45430,     60182
   -40123,     55007
   -35455,     50833
   -32002,     47079
   -28799,     44010
   -26093,     41503
   -23735,     38979
   -21679,     36933
   -19634,     35064
   -18179,     33395
   -16605,     31879
   -15376,     30565
   -14162,     29399
   -12970,     28233
   -12024,     27194
   -11000,     26210
   -10270,     25223
    -9504,     24401
    -8840,     23639
    -8062,     22885
    -7490,     22300
    -6912,     21621
    -6397,     21010
    -5958,     20392
    -5476,     19894
    -5067,     19354
    -4633,     18909
    -4216,     18480
    -3854,     17985
    -3502,     17570
    -3202,     17109
    -2878,     16789
    -2590,     16407
    -2387,     16071
    -2047,     15713
    -1793,     15396
    -1577,     15063
    -1366,     14763
    -1132,     14464
     -975,     14218
     -725,     13969
     -568,     13700
     -431,     13436
     -211,     13150
      -38,     12924
      159,     12681
      233,     12458
      358,     12255
      531,     12067
      712,     11865
      785,     11691
      929,     11459
     1026,     11240
     1139,     11085
     1262,     10937
     1358,     10757
     1465,     10581
     1587,     10423
     1660,     10253
     1750,     10118
     1844,      9921
     1974,      9852
     2029,      9674
     2117,      9492
     2188,      9392
     2238,      9236
     2306,      9122
     2438,      8992
     2506,      8834
     2514,      8740
     2645,      8588
     2639,      8488
     2739,      8347
     2759,      8277
     2846,      8109
     2915,      8007
     2949,      7910
     2968,      7787
     3059,      7696
     3105,      7624
     3129,      7480
     3205,      7398
     3229,      7281
     3279,      7197
     3330,      7099
     3335,      7013
     3383,      6911
     3431,      6835
     3511,      6713
     3550,      6634
     3534,      6568
     3581,      6440
     3629,      6380
     3665,      6297
     3656,      6193
     3730,      6110
     3713,      6018
     3766,      5942
     3825,      5859
     3857,      5805
     3885,      5742
     3903,      5664
     3918,      5545
     3945,      5478
     3962,      5427
     4003,      5411
     4054,      5277
     4084,      5226
     4084,      5138
     4115,      5098
     4123,      4968
     4172,      4938
     4169,      4867
     4188,      4795
     4221,      4713
     4240,      4671
     4252,      4624
     4256,      4536
     4291,      4487
     4323,      4362
     4339,      4367
     4332,      4298
     4341,      4242
     4376,      4162
     4409,      4110
     4414,      4059
     4401,      3981
     4447,      3943
     4460,      3900
     4485,      3811
     4489,      3757
     4473,      3718
     4527,      3668
     4542,      3606
     4545,      3552
     4549,      3479
     4587,      3443
     4561,      3363
     4574,      3327
     4614,      3285
     4652,      3219
     4633,      3167
     4669,      3094
     4648,      3034
     4660,      2991
     4666,      2932
     4697,      2913
     4691,      2838
     4701,      2811
     4730,      2754
     4706,      2708
     4749,      2653
     4751,      2619
     4724,      2569
     4768,      2521
     4781,      2439
     4763,      2389
     4788,      2366
     4769,      2292
     4804,      2259
     4804,      2220
     4833,      2174
     4826,      2144
     4817,      2079
     4817,      2023
     4850,      1985
     4865,      1955
     4877,      1877
     4868,      1858
     4864,      1783
     4872,      1776
     4883,      1729
     4875,      1615
     4903,      1623
     4858,      1588
     4905,      1542
     4913,      1489
     4904,      1434
     4946,      1370
     4911,      1362
     4914,      1343
     4949,      1271
     4958,      1205
     4928,      1189
     4928,      1140
     4933,      1098
     4952,      1043
     4970,      1018
     4930,       983
     4927,       957
     4939,       896
     4956,       827
     4947,       793
     4965,       759
     4966,       697
     4940,       708
     4960,       623
     4977,       590
     4971,       533
     4966,       521
     4972,       419
     4963,       375
     4962,       378
     4964,       346
     4985,       300
     4992,       239
     4971,       211
     4962,       186
     4955,       124
     4976,        73
     4966,        58
