real, imaginary
    38766,         0
    38787,      -810
    38791,     -1659
    38818,     -2575
    39167,     -3312
    39242,     -4248
    39601,     -5352
    40001,     -6110
    40421,     -7159
    40826,     -8251
    41615,     -9391
    42042,    -10351
    42845,    -11804
    43662,    -12810
    44857,    -14430
    45766,    -15716
    47011,    -17418
    48723,    -19189
    50112,    -21192
    51964,    -23063
    53947,    -25269
    56488,    -27942
    59755,    -31203
    62752,    -34800
    67197,    -38842
    71561,    -43559
    77891,    -49241
    85328,    -56385
    95139,    -65591
   107502,    -77141
   125006,    -94608
   151135,   -118373
   193976,   -158062
   276145,   -233092
   490962,   -432976
  2884608,  -2657325
  -701534,    670104
  -304730,    302221
  -191383,    195681
  -137445,    145720
  -105782,    117011
   -85654,     97933
   -71241,     84291
   -60304,     73991
   -52128,     66541
   -45400,     60143
   -40107,     54986
   -35476,     50833
   -32003,     47081
   -28797,     44004
   -26093,     41517
   -23738,     38968
   -21674,     36931
   -19621,     35073
   -18173,     33399
   -16613,     31903
   -15371,     30578
   -14182,     29420
   -12981,     28227
   -12015,     27220
   -11000,     26210
   -10305,     25241
    -9518,     24392
    -8830,     23622
    -8062,     22885
    -7469,     22297
    -6904,     21615
    -6372,     21012
    -5958,     20370
    -5501,     19882
    -5042,     19369
    -4650,     18916
    -4216,     18480
    -3840,     17990
    -3502,     17570
    -3189,     17088
    -2878,     16789
    -2592,     16428
    -2358,     16071
    -2050,     15713
    -1793,     15396
    -1576,     15037
    -1355,     14775
    -1127,     14463
     -976,     14213
     -726,     13954
     -565,     13699
     -392,     13436
     -215,     13168
      -28,     12935
      136,     12701
      239,     12491
      364,     12252
      526,     12067
      706,     11852
      802,     11676
      929,     11459
     1040,     11253
     1130,     11096
     1282,     10918
     1372,     10756
     1476,     10568
     1587,     10423
     1663,     10241
     1750,     10118
     1833,      9913
     1959,      9870
     2055,      9658
     2129,      9496
     2195,      9387
     2243,      9232
     2319,      9136
     2434,      8984
     2486,      8837
     2531,      8733
     2634,      8590
     2655,      8480
     2738,      8327
     2759,      8277
     2861,      8101
     2903,      8023
     2967,      7905
     2997,      7795
     3075,      7685
     3113,      7601
     3137,      7474
     3201,      7380
     3236,      7301
     3279,      7197
     3322,      7098
     3351,      7002
     3383,      6884
     3414,      6827
     3488,      6714
     3528,      6631
     3532,      6541
     3567,      6449
     3621,      6373
     3642,      6294
     3654,      6194
     3727,      6111
     3727,      6036
     3790,      5951
     3811,      5885
     3859,      5792
     3869,      5735
     3916,      5644
     3917,      5564
     3945,      5478
     3973,      5426
     4004,      5383
     4040,      5277
     4065,      5212
     4078,      5132
     4102,      5073
     4135,      5000
     4147,      4946
     4167,      4871
     4198,      4781
     4214,      4734
     4236,      4670
     4231,      4630
     4256,      4536
     4282,      4463
     4310,      4402
     4339,      4367
     4337,      4302
     4369,      4225
     4376,      4162
     4402,      4116
     4416,      4059
     4401,      3981
     4462,      3927
     4453,      3892
     4485,      3811
     4494,      3754
     4473,      3718
     4513,      3651
     4542,      3595
     4545,      3552
     4559,      3492
     4574,      3421
     4576,      3366
     4579,      3323
     4614,      3285
     4652,      3216
     4635,      3167
     4650,      3110
     4649,      3041
     4656,      3006
     4674,      2947
     4690,      2901
     4691,      2838
     4710,      2795
     4712,      2761
     4719,      2698
     4745,      2657
     4751,      2619
     4727,      2559
     4768,      2517
     4778,      2450
     4784,      2399
     4788,      2366
     4780,      2302
     4808,      2260
     4806,      2192
     4814,      2190
     4829,      2133
     4817,      2079
     4818,      2030
     4839,      2002
     4859,      1926
     4868,      1887
     4868,      1858
     4860,      1792
     4861,      1754
     4877,      1720
     4888,      1645
     4903,      1623
     4886,      1582
     4890,      1543
     4908,      1493
     4904,      1434
     4925,      1392
     4911,      1362
     4923,      1299
     4926,      1272
     4973,      1208
     4928,      1189
     4942,      1131
     4934,      1095
     4924,      1055
     4958,      1015
     4930,       969
     4936,       939
     4943,       887
     4952,       815
     4947,       793
     4952,       753
     4953,       708
     4951,       699
     4962,       631
     4974,       590
     4969,       530
     4953,       521
     4958,       438
     4952,       381
     4971,       391
     4967,       353
     4980,       291
     4973,       258
     4965,       194
     4985,       171
     4971,       123
     4989,        81
     4967,        56
