real, imaginary
    62725,         0
   -12031,      -446
    62857,     -2792
   -11997,     -1498
    63410,     -5618
   -12190,     -2627
    64240,     -8712
   -12557,     -3735
    65542,    -11813
   -12960,     -4842
    67361,    -15295
   -13545,     -6178
    69576,    -19135
   -14331,     -7609
    72644,    -23416
   -15343,     -9194
    76379,    -28336
   -16790,    -11021
    81363,    -34300
   -18371,    -13384
    87759,    -41322
   -20565,    -16297
    96672,    -50642
   -23610,    -19813
   108732,    -62899
   -27885,    -24938
   126229,    -80018
   -34578,    -32468
   153960,   -106510
   -45361,    -44783
   202997,   -153166
   -66581,    -68184
   314569,   -256768
  -127350,   -134257
   797595,   -704907
 -1399505,  -1509859
 -1141116,   1086056
   154837,    172480
  -310358,    318064
    73653,     84103
  -171848,    189873
    48528,     56066
  -115301,    136778
    36188,     42658
   -84415,    107791
    28942,     34462
   -65055,     89274
    24113,     29081
   -51869,     76496
    20885,     25314
   -42287,     67225
    18433,     22411
   -35080,     59948
    16423,     20128
   -29407,     54220
    14976,     18315
   -24875,     49600
    13775,     16753
   -21113,     45741
    12728,     15493
   -17998,     42460
    11893,     14480
   -15451,     39600
    11177,     13554
   -13187,     37141
    10515,     12688
   -11283,     35012
     9991,     11984
    -9661,     33074
     9565,     11355
    -8193,     31382
     9145,     10767
    -6891,     29867
     8746,     10274
    -5739,     28470
     8440,      9824
    -4720,     27188
     8143,      9351
    -3828,     26021
     7888,      8969
    -2978,     24931
     7664,      8627
    -2232,     23934
     7438,      8270
    -1565,     23016
     7244,      7944
     -934,     22155
     7082,      7646
     -387,     21346
     6903,      7390
      155,     20593
     6785,      7129
      606,     19879
     6650,      6884
     1084,     19207
     6502,      6649
     1477,     18583
     6382,      6457
     1840,     17985
     6275,      6237
     2198,     17416
     6173,      6043
     2534,     16893
     6090,      5863
     2838,     16385
     6018,      5667
     3093,     15873
     5890,      5530
     3394,     15398
     5824,      5359
     3625,     14959
     5765,      5196
     3880,     14533
     5678,      5058
     4081,     14132
     5619,      4914
     4280,     13723
     5565,      4783
     4495,     13350
     5503,      4639
     4668,     13000
     5450,      4514
     4834,     12633
     5393,      4390
     5006,     12301
     5376,      4272
     5156,     11961
     5324,      4145
     5301,     11644
     5278,      4039
     5435,     11332
     5246,      3944
     5553,     11035
     5204,      3840
     5695,     10740
     5174,      3733
     5795,     10451
     5130,      3639
     5927,     10189
     5123,      3539
     6038,      9909
     5078,      3455
     6137,      9653
     5052,      3358
     6234,      9392
     5010,      3253
     6329,      9145
     4989,      3184
     6405,      8902
     4965,      3094
     6503,      8675
     4934,      3008
     6575,      8442
     4906,      2937
     6649,      8213
     4892,      2856
     6724,      8004
     4868,      2776
     6793,      7774
     4841,      2694
     6850,      7567
     4833,      2619
     6913,      7355
     4806,      2558
     6979,      7154
     4787,      2485
     7045,      6957
     4783,      2409
     7100,      6748
     4755,      2346
     7146,      6565
     4753,      2287
     7209,      6375
     4725,      2200
     7252,      6189
     4701,      2142
     7289,      6010
     4706,      2089
     7346,      5819
     4694,      2023
     7387,      5653
     4669,      1962
     7420,      5474
     4670,      1896
     7469,      5307
     4645,      1836
     7509,      5132
     4638,      1778
     7548,      4952
     4635,      1710
     7574,      4782
     4626,      1655
     7601,      4615
     4602,      1608
     7638,      4460
     4597,      1558
     7672,      4301
     4583,      1488
     7685,      4151
     4581,      1431
     7729,      3995
     4570,      1388
     7761,      3826
     4575,      1327
     7773,      3678
     4560,      1277
     7801,      3536
     4543,      1214
     7812,      3377
     4554,      1167
     7838,      3228
     4539,      1108
     7863,      3072
     4535,      1049
     7880,      2919
     4519,      1005
     7887,      2784
     4520,       962
     7913,      2637
     4518,       902
     7933,      2500
     4507,       855
     7950,      2341
     4503,       808
     7961,      2207
     4504,       771
     7978,      2069
     4502,       699
     7970,      1925
     4485,       658
     7993,      1783
     4499,       609
     8010,      1640
     4500,       561
     8017,      1514
     4487,       506
     8021,      1352
     4490,       455
     8036,      1232
     4476,       409
     8031,      1105
     4485,       365
     8048,       961
     4476,       324
     8048,       821
     4474,       276
     8062,       695
     4491,       208
     8050,       539
     4483,       173
     8057,       406
     4485,       129
     8070,       265
     4485,        63
     8056,       133
     4479,        33
