real, imaginary
     7261,         0
     7242,      -497
     7134,      -936
     7017,     -1460
     7321,     -1914
     7149,     -2563
     7111,     -3223
     6894,     -3532
     6943,     -3996
     6926,     -4572
     7111,     -5319
     6871,     -5925
     6754,     -6657
     6482,     -6726
     6827,     -7609
     6811,     -7982
     6692,     -8874
     6674,     -9459
     6304,    -10280
     6235,    -10396
     6396,    -10841
     6390,    -11967
     6285,    -12785
     5750,    -13786
     6142,    -14236
     5514,    -14529
     6036,    -15592
     5654,    -16604
     5396,    -17150
     4507,    -16974
     4419,    -18707
     5412,    -19054
     5002,    -21024
     3387,    -21198
    -2736,    -18858
    -5761,    -15675
     7789,    -32600
     3861,    -27295
     4958,    -27659
     5428,    -30348
     4575,    -31754
     2745,    -32833
     2253,    -33899
     2503,    -35285
     2119,    -37433
     2027,    -39786
      995,    -42162
      393,    -44326
      -96,    -46000
     -164,    -48837
    -1077,    -51931
    -2123,    -55817
    -3265,    -58866
    -4238,    -62647
    -4449,    -66913
    -5312,    -72245
    -7227,    -78267
    -8820,    -84353
   -10769,    -91950
   -12762,   -100590
   -14706,   -110586
   -17619,   -124563
   -22034,   -140322
   -27266,   -159559
   -33665,   -184966
   -41530,   -220790
   -52866,   -273311
   -72480,   -357308
  -112389,   -508293
  -199242,   -873752
  -731655,  -3071319
   506644,   2062572
   196774,    777798
   127610,    482645
    96798,    349720
    78398,    273184
    66628,    225762
    58068,    192719
    52711,    168380
    48526,    149509
    45051,    134071
    41484,    121649
    39124,    111723
    37285,    103431
    35615,     96083
    34418,     89751
    32948,     84098
    31592,     79297
    30606,     75125
    29822,     71344
    29201,     67731
    28264,     64428
    27458,     61626
    26987,     59146
    26506,     56852
    26023,     54593
    25636,     52393
    25050,     50416
    24642,     48807
    24277,     47241
    24018,     45652
    23766,     44174
    23430,     42766
    23050,     41562
    22848,     40366
    22683,     39237
    22406,     38158
    22214,     37027
    21912,     36047
    21710,     35258
    21616,     34370
    21397,     33514
    21293,     32654
    21081,     31832
    20905,     31209
    20813,     30527
    20688,     29803
    20617,     29121
    20418,     28514
    20232,     27884
    20157,     27370
    20066,     26804
    19943,     26174
    19908,     25646
    19783,     25195
    19637,     24722
    19585,     24269
    19517,     23772
    19410,     23329
    19319,     22903
    19226,     22494
    19173,     22085
    19106,     21650
    19058,     21223
    18987,     20885
    18891,     20595
    18846,     20163
    18811,     19804
    18736,     19487
    18614,     19138
    18623,     18813
    18548,     18516
    18498,     18173
    18491,     17832
    18412,     17570
    18389,     17326
    18320,     17039
    18307,     16746
    18262,     16402
    18163,     16141
    18164,     15971
    18133,     15680
    18133,     15445
    18071,     15173
    18015,     14935
    17967,     14669
    17958,     14472
    17945,     14238
    17889,     13988
    17869,     13724
    17838,     13521
    17783,     13377
    17776,     13156
    17759,     12939
    17731,     12663
    17697,     12503
    17621,     12324
    17622,     12148
    17613,     11917
    17610,     11724
    17542,     11520
    17514,     11324
    17520,     11187
    17479,     10994
    17499,     10781
    17471,     10596
    17408,     10441
    17415,     10319
    17406,     10114
    17396,      9949
    17359,      9753
    17335,      9589
    17284,      9456
    17297,      9300
    17301,      9143
    17301,      8979
    17295,      8758
    17293,      8610
    17218,      8471
    17268,      8340
    17216,      8143
    17208,      8031
    17170,      7852
    17150,      7753
    17151,      7601
    17160,      7472
    17150,      7306
    17117,      7170
    17092,      7043
    17098,      6905
    17090,      6737
    17071,      6602
    17081,      6478
    17020,      6315
    17041,      6196
    17037,      6088
    17044,      5935
    17039,      5810
    17001,      5637
    16966,      5544
    16987,      5405
    16964,      5245
    17023,      5136
    16978,      5027
    16960,      4857
    16963,      4817
    16972,      4693
    16962,      4468
    16945,      4412
    16895,      4294
    16940,      4190
    16945,      4049
    16931,      3908
    16934,      3759
    16899,      3668
    16892,      3599
    16930,      3447
    16919,      3309
    16905,      3211
    16875,      3078
    16859,      2981
    16882,      2864
    16890,      2757
    16835,      2625
    16850,      2523
    16824,      2374
    16836,      2278
    16857,      2158
    16864,      2041
    16855,      1912
    16802,      1812
    16807,      1691
    16846,      1604
    16866,      1476
    16842,      1373
    16823,      1194
    16820,      1117
    16785,      1010
    16827,       918
    16858,       808
    16821,       621
    16797,       552
    16786,       464
    16823,       352
    16827,       223
    16826,        85
