real, imaginary
    36962,         0
    36911,      -271
    36880,      -431
    37222,      -969
    37152,      -923
    37184,     -1539
    37118,     -1721
    37508,     -2178
    37143,     -2050
    37637,     -2869
    37645,     -2828
    37912,     -3243
    37655,     -3624
    38509,     -4197
    38126,     -4063
    38452,     -4796
    38514,     -4756
    38931,     -5201
    38760,     -5577
    39726,     -6193
    39477,     -5566
    40006,     -6729
    40216,     -6848
    41110,     -7081
    40962,     -7624
    41885,     -8605
    41903,     -8275
    42397,     -8986
    42426,     -9053
    44292,    -11155
    42815,     -9801
    44185,    -11906
    44880,    -11252
    47118,    -12783
    39028,     -8430
    57221,    -21566
    51196,    -20614
    48870,    -13718
    50725,    -14709
    48692,    -14730
    52918,    -17539
    52902,    -16723
    53565,    -18228
    55003,    -19401
    56916,    -20143
    57586,    -20764
    59851,    -22954
    61744,    -23003
    63594,    -24610
    65340,    -26399
    68446,    -27927
    70953,    -28932
    73415,    -31730
    77622,    -33712
    81165,    -35873
    84499,    -38635
    89901,    -42285
    95528,    -45247
   101639,    -49462
   109636,    -54201
   118939,    -59178
   129042,    -65970
   143011,    -75719
   161190,    -85826
   182529,    -99056
   214715,   -119957
   261128,   -146748
   331199,   -190648
   462647,   -273722
   787737,   -471741
  2718174,  -1652504
 -1789895,   1109686
  -664575,    417765
  -402924,    256710
  -286184,    188136
  -222213,    148608
  -179748,    120999
  -150085,    103798
  -129063,     90549
  -112913,     79913
   -99022,     71980
   -88665,     65870
   -80317,     59959
   -72783,     55371
   -66457,     51650
   -61414,     48195
   -56274,     45122
   -52189,     42697
   -48676,     40394
   -45367,     38105
   -42218,     36395
   -39772,     34863
   -37541,     33072
   -35174,     31742
   -33194,     30591
   -31435,     29206
   -29605,     28118
   -28110,     27357
   -26807,     26225
   -25377,     25281
   -24163,     24555
   -23120,     23783
   -21891,     22918
   -20876,     22363
   -19990,     21687
   -19177,     21067
   -18213,     20510
   -17501,     20034
   -16750,     19331
   -15961,     18907
   -15291,     18444
   -14694,     18005
   -14047,     17517
   -13529,     17247
   -13003,     16760
   -12461,     16341
   -11918,     16008
   -11572,     15724
   -11005,     15305
   -10546,     15053
   -10182,     14740
    -9793,     14383
    -9429,     14003
    -9091,     13859
    -8682,     13560
    -8307,     13269
    -8057,     13058
    -7702,     12756
    -7414,     12534
    -7129,     12280
    -6873,     12098
    -6579,     11825
    -6325,     11633
    -6083,     11470
    -5809,     11225
    -5552,     10988
    -5377,     10828
    -5182,     10666
    -4951,     10470
    -4685,     10285
    -4547,     10112
    -4334,      9932
    -4210,      9765
    -3987,      9678
    -3840,      9430
    -3664,      9278
    -3511,      9150
    -3321,      9013
    -3183,      8799
    -2974,      8780
    -2923,      8563
    -2749,      8426
    -2574,      8309
    -2490,      8170
    -2342,      8036
    -2198,      7920
    -2061,      7773
    -2004,      7624
    -1883,      7514
    -1786,      7462
    -1641,      7247
    -1520,      7134
    -1462,      7065
    -1352,      6942
    -1235,      6782
    -1137,      6736
    -1091,      6602
     -944,      6485
     -883,      6395
     -777,      6299
     -746,      6172
     -619,      6149
     -559,      6023
     -425,      5916
     -364,      5822
     -345,      5692
     -276,      5606
     -134,      5497
     -103,      5418
      -36,      5314
       43,      5254
      121,      5171
      106,      5083
      252,      4980
      273,      4908
      315,      4829
      386,      4673
      379,      4703
      470,      4526
      516,      4490
      579,      4354
      644,      4322
      675,      4199
      763,      4165
      752,      4088
      845,      4011
      871,      3942
      929,      3865
      931,      3806
     1006,      3698
     1031,      3610
     1067,      3573
     1112,      3489
     1176,      3437
     1168,      3322
     1217,      3256
     1240,      3193
     1289,      3117
     1315,      3009
     1382,      2990
     1379,      2944
     1438,      2915
     1439,      2736
     1482,      2733
     1480,      2564
     1491,      2543
     1546,      2513
     1543,      2541
     1586,      2370
     1641,      2309
     1639,      2264
     1630,      2155
     1704,      2074
     1658,      2093
     1704,      1955
     1764,      1880
     1793,      1871
     1743,      1808
     1809,      1727
     1798,      1648
     1800,      1607
     1833,      1516
     1861,      1486
     1891,      1422
     1901,      1367
     1940,      1307
     1860,      1222
     1915,      1160
     1929,      1058
     1925,      1062
     1903,       976
     1971,       888
     1944,       841
     1963,       764
     1965,       717
     1981,       745
     1962,       615
     2038,       537
     1985,       516
     1991,       434
     1988,       323
     2058,       285
     1968,       272
     2017,       161
     2015,       121
     1995,        72
