real, imaginary
    -9630,         0
    -9660,     -1099
    -9770,     -2248
    -9949,     -3461
    -9898,     -4513
   -10220,     -5766
   -10328,     -7182
   -10510,     -8266
   -10780,     -9650
   -11164,    -11101
   -11299,    -12591
   -11919,    -13946
   -12309,    -15803
   -12850,    -17232
   -13197,    -19341
   -14032,    -21109
   -14771,    -23344
   -15308,    -25705
   -16479,    -28364
   -17563,    -30939
   -18941,    -33943
   -20317,    -37503
   -21601,    -41784
   -23936,    -46559
   -25842,    -51981
   -29156,    -58319
   -32203,    -65973
   -36529,    -75551
   -41809,    -87871
   -49493,   -103463
   -59861,   -126565
   -74927,   -158598
   -99185,   -211702
  -145243,   -312321
  -272785,   -579718
 -1650011,  -3547211
   419157,    898914
   188336,    404713
   122463,    262367
    91516,    195405
    73693,    156760
    61497,    131177
    53125,    112855
    47146,     99168
    42278,     89061
    38663,     80563
    35562,     73672
    33213,     68062
    30834,     63087
    29041,     58953
    27449,     55561
    26060,     52213
    24829,     49475
    23977,     46975
    22840,     44748
    22079,     42730
    21235,     40934
    20538,     39364
    20013,     37797
    19427,     36412
    19012,     35082
    18403,     33808
    17973,     32682
    17548,     31635
    17269,     30653
    16912,     29829
    16565,     28936
    16256,     28119
    15893,     27288
    15631,     26620
    15395,     25912
    15145,     25290
    14968,     24707
    14763,     24053
    14585,     23544
    14384,     22904
    14214,     22470
    14051,     21974
    13840,     21506
    13744,     21028
    13604,     20607
    13441,     20142
    13305,     19776
    13218,     19372
    13043,     19026
    12988,     18674
    12860,     18326
    12711,     17980
    12633,     17617
    12569,     17309
    12475,     16997
    12346,     16711
    12244,     16396
    12200,     16180
    12168,     15873
    12047,     15631
    11988,     15346
    11902,     15077
    11823,     14854
    11807,     14620
    11715,     14403
    11665,     14162
    11622,     13956
    11554,     13723
    11500,     13551
    11483,     13304
    11344,     13134
    11358,     12927
    11317,     12708
    11258,     12561
    11188,     12344
    11151,     12216
    11161,     12019
    11110,     11832
    11039,     11693
    11052,     11488
    10972,     11360
    10963,     11157
    10924,     11054
    10850,     10863
    10843,     10724
    10819,     10580
    10759,     10426
    10754,     10289
    10722,     10167
    10688,     10016
    10670,      9886
    10624,      9774
    10602,      9630
    10575,      9498
    10533,      9376
    10510,      9223
    10477,      9131
    10492,      8981
    10478,      8881
    10413,      8751
    10396,      8636
    10382,      8528
    10392,      8432
    10325,      8294
    10347,      8184
    10284,      8079
    10307,      7968
    10284,      7865
    10275,      7766
    10248,      7674
    10251,      7559
    10205,      7444
    10193,      7338
    10188,      7270
    10180,      7193
    10154,      7061
    10156,      6985
    10133,      6871
    10117,      6795
    10118,      6692
    10091,      6627
    10073,      6515
    10070,      6423
    10049,      6340
    10047,      6252
    10006,      6197
    10002,      6087
    10012,      6006
     9999,      5887
    10000,      5834
     9968,      5750
     9956,      5660
     9952,      5576
     9962,      5504
     9919,      5434
     9908,      5329
     9928,      5265
     9903,      5192
     9912,      5106
     9900,      5030
     9856,      4972
     9870,      4888
     9881,      4813
     9874,      4758
     9857,      4666
     9855,      4592
     9815,      4527
     9817,      4444
     9835,      4388
     9855,      4302
     9831,      4241
     9813,      4152
     9808,      4085
     9804,      4031
     9789,      3946
     9797,      3900
     9776,      3805
     9786,      3746
     9771,      3704
     9760,      3649
     9776,      3550
     9757,      3491
     9734,      3431
     9750,      3369
     9750,      3282
     9734,      3231
     9746,      3172
     9727,      3083
     9732,      3024
     9721,      2957
     9711,      2920
     9721,      2854
     9700,      2781
     9681,      2723
     9705,      2676
     9710,      2588
     9716,      2525
     9700,      2479
     9680,      2386
     9673,      2372
     9683,      2318
     9677,      2213
     9678,      2193
     9667,      2123
     9667,      2061
     9692,      2004
     9660,      1930
     9689,      1861
     9653,      1822
     9654,      1747
     9654,      1694
     9668,      1589
     9653,      1604
     9655,      1532
     9648,      1484
     9635,      1418
     9654,      1377
     9630,      1309
     9638,      1246
     9624,      1180
     9641,      1115
     9644,      1062
     9624,      1018
     9634,       948
     9611,       942
     9628,       846
     9640,       797
     9632,       724
     9613,       704
     9617,       613
     9626,       593
     9623,       469
     9601,       444
     9640,       378
     9624,       329
     9613,       269
     9621,       223
     9645,       152
     9629,       116
     9657,        60
