real, imaginary
    73922,         0
   127663,    -37448
   141553,     25258
    78035,     13151
   112232,    -43788
   153147,      7504
    88359,     24656
    97385,    -45273
   159464,    -12458
   106667,     31564
    84352,    -38799
   161919,    -36236
   129821,     33277
    77644,    -27775
   157261,    -59354
   159894,     25967
    76943,     -9400
   147300,    -81685
   192878,      8933
    90290,     11518
   131190,    -98564
   231601,    -22896
   119837,     36863
   112721,   -110842
   273396,    -73291
   180026,     59964
    90596,   -111351
   323862,   -157436
   293058,     80231
    76279,    -95912
   396347,   -315613
   564219,     76837
    89411,    -22082
   618143,   -832942
  2080955,    -67799
  1634104,   2058533
  -709245,   2224172
 -1372172,    359044
  -194860,   -285949
    50748,    397922
  -450607,    262376
  -159484,   -171215
   129544,    143145
  -203583,    238944
  -155037,   -107667
   140205,     25157
   -63358,    214370
  -149551,    -49536
   127249,    -49565
    36323,    184022
  -133314,      4812
    99659,    -97345
   116719,    141310
  -102875,     58460
    64327,   -127425
   183440,     87386
   -54550,    108017
    24887,   -138639
   242145,     18175
    19494,    154061
   -12613,   -130978
   297111,    -69521
   133442,    193284
   -43563,   -103482
   365632,   -198748
   341896,    230322
   -56258,    -37414
   520156,   -469876
   968052,    289520
    32312,    231791
  2984541,  -4114474
 -4257931,   -120361
  -309891,   -404441
  -271845,    560605
  -701307,    149054
  -219669,   -163184
   -65983,    198910
  -346793,    157619
  -197888,    -86842
   -26743,     80506
  -198306,    144022
  -179537,    -35920
   -23831,     23787
  -115591,    121974
  -158539,       909
   -33761,     -4057
   -64661,     96250
  -134323,     27799
   -46129,    -14949
   -34840,     70116
  -108287,     45351
   -57313,    -14765
   -19230,     46264
   -82878,     54486
   -64685,     -7947
   -13556,     26348
   -59308,     56304
   -67335,      2457
   -14697,     11675
   -39599,     52392
   -65152,     13497
   -19864,      2340
   -24317,     44503
   -58822,     23468
   -26278,     -1759
   -14259,     34565
   -49625,     30724
   -32498,     -1202
    -8772,     23897
   -38941,     34688
   -36643,      2338
    -7564,     14661
   -28102,     35030
   -38334,      8089
    -9402,      7424
   -18577,     32500
   -37120,     14092
   -13342,      2971
   -11049,     27608
   -33477,     19680
   -17597,      1268
    -6209,     21367
   -27922,     23515
   -21595,      2289
    -3934,     14928
   -21420,     25446
   -24145,      5045
    -4269,      9234
   -14829,     25071
   -24931,      9004
    -6343,      4980
    -9032,     22761
   -23822,     13126
    -9337,      2649
    -4696,     18908
   -20940,     16656
   -12680,      2048
    -2115,     14431
   -16941,     18979
   -15375,      3360
    -1450,      9822
   -12186,     19755
   -17074,      5739
    -2295,      6022
    -7656,     18837
   -17289,      8877
    -4379,      3204
    -3789,     16688
   -16052,     11805
    -6943,      1999
    -1122,     13468
   -13558,     14280
    -9604,      2161
      172,      9934
   -10327,     15630
   -11506,      3592
       93,      6455
    -6679,     15720
   -12536,      5810
    -1165,      3724
    -3288,     14535
   -12385,      8259
    -3223,      1919
     -620,     12403
   -11011,     10557
    -5466,      1429
     1035,      9600
    -8736,     12241
    -7535,      1963
     1576,      6604
    -5979,     12975
    -8886,      3489
      934,      3939
    -3032,     12577
    -9482,      5459
     -550,      1986
     -565,     11238
    -8942,      7623
    -2429,       828
     1390,      9141
    -7627,      9337
    -4395,       889
     2307,      6612
    -5467,     10460
    -6138,      1694
     2308,      4065
    -3004,     10679
    -7149,      3251
     1303,      1935
     -574,     10008
    -7281,      5029
     -197,       520
     1337,      8439
    -6501,      6855
    -2061,       -49
     2672,      6392
    -5038,      8151
    -3798,       260
     3026,      4085
    -3054,      8846
    -5152,      1330
     2607,      1980
     -832,      8685
    -5737,      2884
     1415,       262
     1139,      7750
    -5628,      4565
     -242,      -624
     2626,      6089
    -4663,      6082
    -1961,      -865
     3434,      4104
    -3120,      7054
    -3474,      -215
     3379,      1939
    -1195,      7337
    -4511,       948
     2630,       176
      744,      6846
    -4809,      2503
     1234,     -1152
     2350,      5701
    -4416,      4038
     -384,     -1717
     3418,      3945
    -3251,      5278
    -2027,     -1630
     3805,      1987
    -1663,      5942
    -3318,      -713
     3397,        29
      180,      5883
    -4113,       561
     2351,     -1468
     1858,      5120
    -4115,      2122
      812,     -2468
     3189,      3771
    -3464,      3456
     -830,     -2704
     3834,      1929
    -2144,      4437
    -2338,     -2253
     3867,        42
     -594,      4806
    -3372,     -1165
     3157,     -1696
     1167,      4493
    -3901,       195
     1882,     -2998
     2624,      3426
    -3659,      1665
      221,     -3701
     3654,      1873
    -2771,      2905
    -1395,     -3603
