real, imaginary
   -18007,         0
   -18094,      1283
   -18083,      2653
   -17949,      3757
   -18140,      5315
   -17991,      6282
   -18404,      7849
   -18233,      8980
   -18629,     10813
   -18397,     12032
   -18798,     13821
   -18696,     15101
   -19381,     17115
   -19112,     18659
   -19716,     20988
   -19686,     22823
   -20546,     25505
   -20639,     27785
   -21329,     30640
   -21349,     33471
   -22550,     37441
   -22441,     40547
   -23602,     45414
   -24103,     50294
   -25563,     56218
   -26356,     62994
   -28592,     71892
   -30210,     81634
   -33009,     95598
   -35924,    111865
   -41719,    136896
   -47284,    171432
   -60005,    230581
   -80900,    337482
  -141226,    634338
  -764524,   3835440
   186382,   -973290
    72323,   -437006
    43998,   -285932
    28485,   -211121
    21187,   -170274
    14968,   -141692
    11230,   -122739
     8156,   -107161
     6226,    -96431
     4226,    -87045
     3106,    -80089
     1457,    -73513
      896,    -68726
     -131,    -63697
     -700,    -60125
    -1429,    -56420
    -1948,    -53795
    -2624,    -50744
    -2873,    -48681
    -3374,    -46140
    -3626,    -44464
    -3958,    -42500
    -4124,    -40938
    -4559,    -39299
    -4558,    -37984
    -5038,    -36500
    -5100,    -35523
    -5370,    -34196
    -5402,    -33324
    -5775,    -32217
    -5752,    -31332
    -6064,    -30363
    -6111,    -29664
    -6288,    -28759
    -6354,    -28115
    -6498,    -27320
    -6514,    -26652
    -6732,    -25975
    -6673,    -25434
    -6883,    -24765
    -6858,    -24285
    -7064,    -23723
    -7097,    -23242
    -7212,    -22713
    -7143,    -22295
    -7322,    -21777
    -7303,    -21419
    -7448,    -20923
    -7440,    -20573
    -7564,    -20183
    -7511,    -19774
    -7572,    -19431
    -7611,    -19125
    -7727,    -18694
    -7648,    -18455
    -7771,    -18025
    -7814,    -17811
    -7867,    -17460
    -7823,    -17191
    -7923,    -16892
    -7923,    -16641
    -7984,    -16275
    -8001,    -16115
    -8060,    -15807
    -8059,    -15582
    -8110,    -15310
    -8084,    -15102
    -8161,    -14842
    -8157,    -14633
    -8207,    -14413
    -8224,    -14160
    -8266,    -13954
    -8233,    -13810
    -8307,    -13561
    -8311,    -13394
    -8315,    -13171
    -8287,    -12992
    -8410,    -12767
    -8385,    -12613
    -8458,    -12406
    -8415,    -12273
    -8460,    -12059
    -8428,    -11897
    -8466,    -11741
    -8450,    -11627
    -8501,    -11436
    -8533,    -11316
    -8535,    -11121
    -8510,    -10960
    -8547,    -10816
    -8538,    -10682
    -8569,    -10525
    -8580,    -10399
    -8600,    -10260
    -8632,    -10120
    -8592,     -9988
    -8641,     -9842
    -8669,     -9714
    -8611,     -9598
    -8632,     -9485
    -8682,     -9366
    -8665,     -9206
    -8674,     -9096
    -8656,     -8967
    -8703,     -8879
    -8660,     -8706
    -8743,     -8649
    -8722,     -8481
    -8726,     -8405
    -8748,     -8292
    -8758,     -8171
    -8737,     -8025
    -8786,     -7986
    -8744,     -7841
    -8776,     -7709
    -8790,     -7645
    -8771,     -7535
    -8787,     -7435
    -8798,     -7330
    -8795,     -7198
    -8802,     -7151
    -8814,     -7034
    -8842,     -6969
    -8834,     -6821
    -8839,     -6768
    -8834,     -6679
    -8866,     -6580
    -8843,     -6489
    -8864,     -6457
    -8863,     -6304
    -8890,     -6215
    -8842,     -6128
    -8893,     -6056
    -8886,     -5949
    -8905,     -5867
    -8856,     -5758
    -8902,     -5688
    -8882,     -5622
    -8901,     -5547
    -8887,     -5427
    -8951,     -5361
    -8917,     -5297
    -8923,     -5207
    -8914,     -5134
    -8938,     -5060
    -8927,     -4977
    -8969,     -4902
    -8905,     -4797
    -8937,     -4726
    -8959,     -4651
    -8941,     -4589
    -8965,     -4475
    -8959,     -4465
    -8952,     -4332
    -8967,     -4315
    -8951,     -4209
    -8969,     -4159
    -8949,     -4060
    -8958,     -3997
    -8942,     -3924
    -8964,     -3849
    -8965,     -3775
    -9002,     -3702
    -8976,     -3641
    -8975,     -3584
    -8948,     -3460
    -8982,     -3427
    -8960,     -3324
    -8990,     -3307
    -8989,     -3210
    -8984,     -3150
    -8995,     -3086
    -9012,     -3027
    -8973,     -2932
    -8997,     -2890
    -9012,     -2814
    -8981,     -2779
    -8999,     -2680
    -9002,     -2656
    -9006,     -2569
    -9009,     -2473
    -8999,     -2360
    -9001,     -2354
    -8971,     -2291
    -9000,     -2223
    -9029,     -2160
    -9030,     -2115
    -9043,     -1995
    -9031,     -1973
    -9007,     -1926
    -9003,     -1841
    -9040,     -1742
    -9011,     -1725
    -9012,     -1652
    -9031,     -1596
    -9026,     -1520
    -9002,     -1466
    -8990,     -1422
    -9054,     -1329
    -9013,     -1288
    -9028,     -1243
    -9024,     -1147
    -9029,     -1099
    -9024,     -1019
    -9057,      -941
    -9018,      -906
    -9025,      -855
    -9029,      -788
    -9038,      -711
    -9036,      -632
    -9074,      -618
    -8983,      -529
    -9044,      -485
    -9025,      -428
    -9029,      -388
    -9011,      -305
    -9061,      -229
    -9002,      -175
    -9035,      -115
    -9011,       -47
