real, imaginary
   -32473,         0
   -32547,         2
   -32618,        37
   -32343,      -242
   -32500,        40
   -32595,      -311
   -32840,      -273
   -32558,      -487
   -33157,       -57
   -32882,      -651
   -33175,      -348
   -33197,      -521
   -33782,      -647
   -33266,      -966
   -34031,      -526
   -34134,     -1005
   -34534,      -677
   -34628,      -839
   -35337,      -933
   -34931,     -1322
   -35768,      -276
   -35929,     -1167
   -36419,      -966
   -36255,      -870
   -37217,     -1086
   -37119,     -1738
   -38051,     -1027
   -38507,     -1377
   -39508,     -1081
   -38771,     -2831
   -41408,     -1024
   -41276,     -2726
   -41891,     -1602
   -41074,     -2718
   -50816,      2433
   -34009,    -10571
   -41692,     -9180
   -45985,     -1518
   -46077,     -1966
   -50257,     -1322
   -48265,     -3510
   -50701,     -1991
   -52670,     -2786
   -54094,     -3147
   -55240,     -3050
   -57854,     -2742
   -59227,     -4026
   -61246,     -2968
   -63713,     -3484
   -66698,     -4044
   -68806,     -4229
   -72036,     -3742
   -76024,     -4916
   -78984,     -5071
   -83500,     -5221
   -89347,     -5676
   -94364,     -6754
  -100775,     -6726
  -108633,     -7536
  -117112,     -8218
  -127485,     -8342
  -141216,     -9351
  -156871,    -11918
  -176298,    -12914
  -204433,    -14112
  -240108,    -18705
  -292392,    -21639
  -379282,    -27700
  -535105,    -41456
  -908636,    -71605
 -3169018,   -235961
  2104225,    168097
   783717,     63054
   481325,     37392
   347241,     28924
   269661,     23510
   220993,     17670
   187282,     15763
   161619,     13744
   141950,     11777
   127482,     10726
   114891,     10199
   104228,      8919
    95846,      8229
    88527,      7798
    81852,      7203
    76806,      6679
    71925,      6461
    67481,      6136
    63706,      5591
    60540,      5471
    57249,      5365
    54303,      4887
    51944,      4744
    49620,      4707
    47417,      4321
    45623,      4158
    43745,      4251
    41954,      3925
    40521,      3746
    39028,      3702
    37573,      3602
    36452,      3377
    35271,      3366
    34106,      3253
    32991,      3155
    32113,      3083
    31100,      3099
    30239,      2814
    29505,      2823
    28703,      2782
    27926,      2704
    27264,      2581
    26545,      2672
    25879,      2529
    25266,      2418
    24757,      2391
    24056,      2389
    23655,      2282
    23164,      2301
    22634,      2229
    22151,      2140
    21718,      2073
    21252,      2137
    20917,      2018
    20531,      1986
    20124,      1986
    19738,      1918
    19410,      1883
    19087,      1851
    18725,      1826
    18439,      1765
    18130,      1738
    17820,      1770
    17567,      1686
    17322,      1595
    17024,      1611
    16751,      1613
    16530,      1571
    16348,      1565
    16051,      1511
    15861,      1483
    15589,      1439
    15392,      1510
    15189,      1389
    15001,      1377
    14804,      1381
    14598,      1356
    14473,      1285
    14324,      1369
    14099,      1324
    13952,      1268
    13833,      1261
    13616,      1241
    13475,      1205
    13355,      1219
    13210,      1176
    13039,      1135
    12923,      1113
    12792,      1170
    12678,      1052
    12566,      1042
    12421,      1082
    12287,      1029
    12202,       973
    12070,      1020
    11923,      1002
    11884,       945
    11754,       950
    11650,       957
    11528,       913
    11494,       947
    11363,       912
    11300,       883
    11212,       863
    11093,       891
    10988,       833
    10955,       797
    10849,       825
    10776,       790
    10692,       777
    10651,       805
    10517,       764
    10510,       734
    10413,       750
    10315,       741
    10337,       688
    10200,       730
    10139,       667
    10074,       683
    10043,       613
     9989,       662
     9914,       594
     9900,       615
     9810,       615
     9759,       590
     9726,       576
     9689,       584
     9590,       575
     9583,       557
     9521,       528
     9492,       551
     9449,       522
     9444,       549
     9341,       483
     9327,       485
     9288,       466
     9229,       470
     9193,       413
     9206,       454
     9134,       438
     9145,       435
     9069,       376
     9021,       425
     8982,       327
     8961,       354
     8936,       403
     8892,       437
     8882,       354
     8893,       345
     8825,       361
     8775,       331
     8791,       297
     8726,       353
     8715,       271
     8720,       249
     8712,       276
     8638,       287
     8662,       266
     8638,       256
     8593,       245
     8588,       234
     8590,       241
     8595,       211
     8535,       223
     8570,       210
     8485,       187
     8503,       176
     8504,       163
     8473,       181
     8420,       147
     8494,       148
     8447,       149
     8411,       116
     8428,       128
     8433,       152
     8401,        78
     8457,        96
     8398,        87
     8373,        67
     8409,         2
     8424,        42
     8355,        53
     8399,         7
     8383,        19
     8395,        30
