real, imaginary
   -27332,         0
   -27350,       546
   -27459,      1132
   -27579,      1643
   -27285,      2235
   -27479,      2652
   -27543,      3052
   -27739,      3758
   -27726,      4356
   -27751,      4880
   -27576,      5222
   -27856,      5718
   -27980,      6096
   -28296,      7161
   -27988,      7420
   -28031,      8246
   -28196,      8521
   -28254,      9144
   -28657,      9566
   -28750,     10749
   -28673,     11538
   -28732,     11745
   -28885,     12275
   -29475,     12666
   -29165,     13657
   -29849,     14836
   -29412,     15290
   -29868,     15839
   -30198,     16932
   -31186,     18771
   -31353,     18804
   -30480,     20255
   -30987,     20175
   -32716,     21957
   -38932,     26301
   -42095,     31683
   -28731,     17077
   -32780,     24706
   -31836,     26836
   -31546,     26790
   -32577,     28159
   -34606,     30026
   -35307,     32108
   -35283,     34076
   -35906,     35499
   -36279,     36967
   -37607,     38728
   -38510,     41031
   -39348,     44178
   -39802,     46600
   -41141,     49257
   -42650,     51677
   -44310,     55586
   -45856,     59568
   -46730,     63949
   -48320,     68376
   -51084,     73426
   -53660,     80037
   -56689,     87139
   -60033,     95749
   -63548,    106281
   -68386,    117108
   -75166,    132042
   -83459,    151720
   -93779,    177388
  -107146,    211465
  -126419,    260487
  -158602,    337707
  -221396,    481637
  -364571,    832841
 -1225551,   2935316
   792628,  -1961748
   285099,   -738743
   170317,   -455327
   119039,   -330892
    89272,   -261977
    70028,   -215715
    56347,   -183448
    47178,   -159664
    40138,   -141498
    34356,   -127601
    28939,   -116230
    25032,   -106389
    21867,    -98034
    19145,    -91160
    17007,    -85196
    14703,    -80120
    12632,    -75451
    10989,    -71224
     9645,    -67487
     8508,    -64328
     7118,    -61514
     5892,    -58743
     5025,    -56142
     4202,    -53762
     3392,    -51713
     2726,    -49930
     1847,    -48229
     1202,    -46398
      606,    -44757
      132,    -43340
     -316,    -42030
     -829,    -40795
    -1398,    -39508
    -1774,    -38356
    -2096,    -37262
    -2517,    -36252
    -2853,    -35374
    -3275,    -34454
    -3618,    -33458
    -3822,    -32628
    -4148,    -31835
    -4370,    -31128
    -4669,    -30442
    -4948,    -29633
    -5127,    -28929
    -5342,    -28340
    -5486,    -27744
    -5767,    -27122
    -6026,    -26584
    -6182,    -25958
    -6332,    -25444
    -6553,    -24969
    -6627,    -24487
    -6832,    -23962
    -7026,    -23475
    -7151,    -22994
    -7257,    -22584
    -7414,    -22164
    -7556,    -21764
    -7696,    -21346
    -7792,    -20948
    -7902,    -20588
    -8001,    -20262
    -8103,    -19853
    -8266,    -19455
    -8333,    -19181
    -8404,    -18845
    -8524,    -18511
    -8675,    -18218
    -8702,    -17888
    -8812,    -17568
    -8900,    -17310
    -8925,    -17067
    -9044,    -16742
    -9089,    -16416
    -9185,    -16155
    -9195,    -15938
    -9316,    -15703
    -9429,    -15452
    -9472,    -15117
    -9513,    -14901
    -9533,    -14643
    -9616,    -14439
    -9699,    -14187
    -9759,    -14002
    -9785,    -13738
    -9831,    -13502
    -9902,    -13320
    -9956,    -13150
    -9992,    -12925
   -10073,    -12648
   -10109,    -12456
   -10127,    -12268
   -10173,    -12134
   -10219,    -11900
   -10317,    -11705
   -10328,    -11480
   -10356,    -11341
   -10382,    -11148
   -10454,    -10983
   -10496,    -10822
   -10508,    -10597
   -10542,    -10435
   -10541,    -10280
   -10577,    -10130
   -10672,     -9947
   -10681,     -9728
   -10707,     -9608
   -10715,     -9429
   -10772,     -9304
   -10802,     -9155
   -10850,     -8966
   -10864,     -8813
   -10867,     -8664
   -10866,     -8551
   -10887,     -8363
   -10898,     -8242
   -10989,     -8086
   -10944,     -7941
   -11012,     -7835
   -11032,     -7648
   -11071,     -7547
   -11104,     -7356
   -11112,     -7225
   -11110,     -7076
   -11134,     -6962
   -11167,     -6823
   -11215,     -6668
   -11190,     -6541
   -11211,     -6436
   -11232,     -6309
   -11233,     -6155
   -11299,     -6058
   -11292,     -5917
   -11304,     -5775
   -11301,     -5663
   -11319,     -5529
   -11341,     -5447
   -11387,     -5275
   -11377,     -5153
   -11421,     -4989
   -11346,     -4947
   -11398,     -4808
   -11422,     -4744
   -11421,     -4516
   -11430,     -4411
   -11434,     -4388
   -11451,     -4192
   -11500,     -4080
   -11473,     -3937
   -11456,     -3845
   -11480,     -3756
   -11474,     -3663
   -11528,     -3528
   -11537,     -3345
   -11500,     -3276
   -11513,     -3177
   -11532,     -3046
   -11568,     -2942
   -11587,     -2817
   -11570,     -2720
   -11564,     -2586
   -11619,     -2496
   -11593,     -2352
   -11636,     -2284
   -11631,     -2153
   -11601,     -2052
   -11586,     -1953
   -11598,     -1862
   -11656,     -1719
   -11653,     -1628
   -11625,     -1488
   -11601,     -1411
   -11635,     -1270
   -11641,     -1233
   -11654,     -1087
   -11689,      -979
   -11652,      -849
   -11635,      -760
   -11626,      -670
   -11666,      -538
   -11678,      -410
   -11656,      -301
   -11645,      -209
   -11659,      -117
