real, imaginary
   -54662,         0
   -54652,      1006
   -54961,      2280
   -54235,      2800
   -54576,      4475
   -54677,      4790
   -55033,      6049
   -54394,      6657
   -55466,      8751
   -54752,      8680
   -55212,     10495
   -54972,     11268
   -55918,     12274
   -54678,     12798
   -55892,     14857
   -55829,     15180
   -56368,     17079
   -56281,     17977
   -57275,     19149
   -56203,     19743
   -57345,     23021
   -57290,     22703
   -57781,     24570
   -56999,     26175
   -58366,     27380
   -57567,     27574
   -58857,     30544
   -59066,     31593
   -60384,     33814
   -58199,     32254
   -62717,     37647
   -61641,     36148
   -61980,     40247
   -59403,     40328
   -77635,     52277
   -43293,     28981
   -57729,     34374
   -64771,     51893
   -63663,     53684
   -70596,     57678
   -65219,     56424
   -68356,     62452
   -70600,     64252
   -71535,     67044
   -71847,     70960
   -74861,     75625
   -75145,     77493
   -76542,     84274
   -78702,     88316
   -81488,     92830
   -82224,     98525
   -84963,    106139
   -88595,    111155
   -89821,    119028
   -93457,    127896
   -99032,    137237
  -102152,    146900
  -107029,    160330
  -113454,    174323
  -119411,    191047
  -127180,    212519
  -138599,    236745
  -150474,    264137
  -164272,    303275
  -187531,    354661
  -213947,    419556
  -252928,    520989
  -322200,    679183
  -442649,    963228
  -725674,   1660642
 -2451157,   5870559
  1587167,  -3918918
   570225,  -1477528
   339835,   -917019
   238125,   -661858
   176951,   -518940
   140041,   -431396
   114686,   -366271
    94446,   -319380
    78872,   -284074
    68686,   -255193
    58774,   -231058
    50077,   -212701
    43948,   -196674
    38320,   -182293
    32734,   -170384
    29420,   -160207
    25525,   -150664
    21994,   -142409
    19160,   -135573
    16907,   -128620
    14236,   -122474
    11808,   -117434
    10202,   -112392
     8401,   -107531
     6549,   -103752
     5411,    -99826
     3920,    -95862
     2417,    -92714
     1405,    -89808
      278,    -86662
    -1002,    -83956
    -1705,    -81559
    -2548,    -78910
    -3537,    -76729
    -4448,    -74525
    -4980,    -72472
    -5944,    -70335
    -6548,    -68905
    -7051,    -66908
    -7668,    -65263
    -8353,    -63698
    -8733,    -62278
    -9331,    -60505
    -9839,    -59275
   -10278,    -58002
   -10663,    -56702
   -11368,    -55315
   -11576,    -54238
   -11899,    -53013
   -12387,    -51933
   -12731,    -50985
   -13000,    -49884
   -13440,    -48750
   -13614,    -47916
   -13983,    -46978
   -14297,    -46048
   -14570,    -45221
   -14829,    -44331
   -15092,    -43531
   -15363,    -42751
   -15609,    -41901
   -15798,    -41204
   -15962,    -40305
   -16299,    -39770
   -16424,    -39052
   -16646,    -38349
   -16884,    -37601
   -17083,    -37051
   -17162,    -36319
   -17475,    -35770
   -17562,    -35204
   -17721,    -34600
   -17892,    -33925
   -18097,    -33512
   -18185,    -32862
   -18361,    -32350
   -18501,    -31782
   -18587,    -31381
   -18681,    -30767
   -18945,    -30289
   -18955,    -29811
   -19136,    -29321
   -19319,    -28795
   -19417,    -28412
   -19414,    -27923
   -19622,    -27480
   -19719,    -27055
   -19785,    -26581
   -19908,    -26135
   -19995,    -25826
   -20110,    -25414
   -20255,    -24949
   -20281,    -24553
   -20352,    -24224
   -20454,    -23723
   -20524,    -23401
   -20576,    -23058
   -20698,    -22651
   -20732,    -22278
   -20864,    -21927
   -20844,    -21564
   -21004,    -21222
   -21065,    -20874
   -21132,    -20556
   -21260,    -20140
   -21341,    -19864
   -21275,    -19500
   -21368,    -19244
   -21452,    -18858
   -21574,    -18630
   -21485,    -18191
   -21666,    -17937
   -21703,    -17687
   -21729,    -17340
   -21748,    -17062
   -21821,    -16740
   -21880,    -16400
   -21968,    -16149
   -21968,    -15854
   -22019,    -15608
   -22029,    -15271
   -22171,    -15067
   -22091,    -14716
   -22168,    -14438
   -22219,    -14168
   -22302,    -13979
   -22282,    -13654
   -22385,    -13376
   -22403,    -13126
   -22414,    -12835
   -22446,    -12539
   -22447,    -12364
   -22461,    -12065
   -22575,    -11826
   -22583,    -11549
   -22603,    -11276
   -22702,    -10995
   -22676,    -10840
   -22662,    -10578
   -22744,    -10299
   -22788,    -10045
   -22777,     -9812
   -22805,     -9519
   -22847,     -9385
   -22837,     -9116
   -22882,     -8861
   -22872,     -8591
   -22876,     -8399
   -22902,     -8138
   -22985,     -7931
   -22961,     -7700
   -22994,     -7475
   -23004,     -7190
   -23048,     -7018
   -23006,     -6792
   -23053,     -6597
   -23078,     -6313
   -23064,     -6086
   -23059,     -5815
   -23167,     -5681
   -23087,     -5462
   -23162,     -5223
   -23164,     -4957
   -23143,     -4785
   -23150,     -4495
   -23253,     -4333
   -23196,     -4118
   -23198,     -3885
   -23268,     -3662
   -23282,     -3468
   -23159,     -3237
   -23264,     -3005
   -23259,     -2785
   -23255,     -2603
   -23214,     -2333
   -23284,     -2116
   -23235,     -1929
   -23264,     -1704
   -23281,     -1481
   -23307,     -1298
   -23236,     -1047
   -23312,      -892
   -23296,      -653
   -23239,      -433
   -23292,      -219
