real, imaginary
    15582,         0
    15545,       366
    15489,       838
    15833,       948
    15758,      1639
    15786,      1704
    15715,      2149
    16106,      2348
    15719,      3121
    16210,      2983
    16202,      3690
    16453,      3945
    16178,      4263
    17022,      4407
    16619,      5227
    16914,      5218
    16955,      5991
    17339,      6269
    17140,      6675
    18041,      6804
    17815,      8287
    18300,      7939
    18485,      8653
    19325,      9273
    19149,      9617
    20031,      9556
    20003,     10814
    20436,     11081
    20423,     12006
    22236,     10974
    20707,     13377
    22010,     12400
    22640,     14212
    24798,     13914
    16707,     19390
    34715,      7759
    28594,     10156
    26232,     18395
    27975,     18973
    25843,     20528
    29959,     19490
    29825,     22124
    30343,     22555
    31672,     23458
    33413,     24915
    33924,     26701
    35999,     27041
    37699,     29750
    39332,     31128
    40851,     32578
    43682,     34615
    45902,     37495
    48049,     39014
    51906,     41828
    55043,     45009
    57935,     48263
    62799,     51466
    67817,     56358
    73254,     61219
    80414,     67140
    88758,     74845
    97669,     83359
   110167,     92610
   126457,    106553
   145378,    124893
   174149,    147196
   215661,    183131
   278009,    238885
   395300,    338091
   685554,    583015
  2412927,   2059774
 -1613139,  -1377486
  -609982,   -519517
  -376524,   -322970
  -272433,   -232519
  -215481,   -182168
  -177653,   -151849
  -151149,   -128701
  -132465,   -112179
  -118109,    -99934
  -105624,    -89740
   -96412,    -81131
   -89005,    -74837
   -82214,    -69100
   -76654,    -64075
   -72197,    -59922
   -67545,    -56378
   -63927,    -52967
   -60799,    -50056
   -57836,    -47687
   -55002,    -45233
   -52837,    -42981
   -50876,    -41320
   -48746,    -39512
   -46977,    -37782
   -45427,    -36490
   -43768,    -35124
   -42437,    -33607
   -41288,    -32616
   -40019,    -31581
   -38926,    -30450
   -38012,    -29490
   -36898,    -28730
   -35978,    -27757
   -35209,    -26967
   -34499,    -26217
   -33632,    -25476
   -32986,    -24707
   -32318,    -24252
   -31594,    -23542
   -30995,    -22949
   -30486,    -22379
   -29900,    -21902
   -29434,    -21242
   -28976,    -20844
   -28499,    -20407
   -27998,    -19923
   -27700,    -19403
   -27207,    -19091
   -26761,    -18612
   -26452,    -18211
   -26099,    -17905
   -25804,    -17589
   -25484,    -17121
   -25116,    -16806
   -24784,    -16514
   -24573,    -16161
   -24232,    -15880
   -23992,    -15582
   -23724,    -15284
   -23514,    -14994
   -23236,    -14766
   -23014,    -14463
   -22807,    -14174
   -22553,    -13943
   -22342,    -13772
   -22182,    -13489
   -21996,    -13237
   -21804,    -13005
   -21559,    -12799
   -21435,    -12569
   -21230,    -12378
   -21130,    -12163
   -20943,    -11885
   -20810,    -11776
   -20662,    -11565
   -20522,    -11360
   -20372,    -11143
   -20202,    -11061
   -20025,    -10765
   -19971,    -10677
   -19827,    -10475
   -19668,    -10289
   -19602,    -10134
   -19461,     -9982
   -19327,     -9804
   -19230,     -9661
   -19150,     -9537
   -19064,     -9360
   -18979,     -9151
   -18839,     -9100
   -18741,     -8957
   -18687,     -8775
   -18581,     -8636
   -18477,     -8545
   -18392,     -8352
   -18357,     -8236
   -18212,     -8118
   -18163,     -7977
   -18083,     -7842
   -18059,     -7746
   -17943,     -7540
   -17870,     -7440
   -17830,     -7326
   -17705,     -7206
   -17668,     -7137
   -17632,     -6997
   -17498,     -6876
   -17461,     -6759
   -17409,     -6671
   -17338,     -6516
   -17271,     -6421
   -17286,     -6325
   -17166,     -6216
   -17121,     -6097
   -17094,     -6012
   -17022,     -5912
   -17041,     -5720
   -16951,     -5703
   -16937,     -5561
   -16862,     -5523
   -16806,     -5375
   -16781,     -5319
   -16684,     -5181
   -16693,     -5061
   -16652,     -4995
   -16605,     -4897
   -16556,     -4778
   -16563,     -4676
   -16479,     -4603
   -16457,     -4532
   -16437,     -4413
   -16384,     -4328
   -16323,     -4207
   -16338,     -4163
   -16279,     -4056
   -16269,     -3964
   -16237,     -3886
   -16206,     -3851
   -16150,     -3740
   -16130,     -3634
   -16105,     -3611
   -16112,     -3469
   -16074,     -3322
   -16068,     -3355
   -16062,     -3204
   -16016,     -3115
   -16006,     -2930
   -15964,     -2943
   -15922,     -2856
   -15917,     -2756
   -15921,     -2718
   -15859,     -2668
   -15914,     -2483
   -15863,     -2487
   -15797,     -2410
   -15787,     -2271
   -15847,     -2194
   -15769,     -2135
   -15780,     -2055
   -15778,     -1972
   -15742,     -1892
   -15721,     -1813
   -15697,     -1725
   -15677,     -1676
   -15645,     -1577
   -15722,     -1521
   -15673,     -1441
   -15664,     -1405
   -15682,     -1276
   -15692,     -1205
   -15644,     -1164
   -15632,     -1079
   -15635,      -959
   -15613,      -927
   -15593,      -756
   -15626,      -748
   -15567,      -694
   -15610,      -578
   -15626,      -530
   -15582,      -482
   -15538,      -399
   -15624,      -270
   -15579,      -256
   -15582,      -147
   -15566,       -66
