real, imaginary
   -44718,         0
   -44772,       222
   -44930,       408
   -45214,       526
   -45336,       832
   -45831,       959
   -46177,       976
   -46657,      1333
   -47267,      1469
   -48041,      1584
   -48639,      1737
   -49774,      2116
   -50768,      2082
   -51978,      2584
   -53097,      2558
   -54808,      3005
   -56523,      3182
   -58187,      3439
   -60628,      3676
   -63180,      4276
   -66228,      4826
   -69560,      5284
   -73109,      5567
   -78089,      6059
   -83171,      6774
   -90295,      7734
   -98032,      8882
  -108214,     10221
  -121004,     11754
  -138691,     14390
  -162906,     16504
  -198478,     21497
  -256155,     28492
  -366096,     42310
  -663505,     80020
 -3912730,    469596
   967997,   -116763
   423179,    -52701
   267922,    -35321
   194658,    -26472
   152160,    -20802
   123821,    -17343
   104147,    -15052
    89715,    -13427
    78350,    -11655
    69565,    -10671
    62271,     -9813
    56476,     -8976
    51168,     -8484
    46895,     -7921
    43149,     -7251
    39892,     -7016
    37026,     -6599
    34724,     -6276
    32301,     -5989
    30384,     -5713
    28497,     -5433
    26862,     -5118
    25482,     -4951
    24106,     -4744
    22997,     -4588
    21723,     -4509
    20702,     -4353
    19702,     -4214
    18914,     -4085
    18078,     -3878
    17281,     -3776
    16557,     -3678
    15807,     -3646
    15185,     -3480
    14593,     -3426
    14048,     -3298
    13561,     -3180
    13086,     -3176
    12590,     -3055
    12156,     -3068
    11738,     -2916
    11349,     -2860
    10925,     -2800
    10625,     -2756
    10293,     -2688
     9946,     -2680
     9634,     -2585
     9365,     -2553
     9041,     -2469
     8822,     -2416
     8545,     -2391
     8273,     -2322
     8067,     -2335
     7865,     -2274
     7660,     -2245
     7398,     -2206
     7188,     -2180
     7007,     -2070
     6884,     -2073
     6659,     -2028
     6511,     -2021
     6329,     -2021
     6168,     -1948
     6052,     -1927
     5881,     -1879
     5746,     -1861
     5627,     -1814
     5483,     -1810
     5348,     -1745
     5234,     -1756
     5170,     -1719
     5048,     -1692
     4930,     -1707
     4808,     -1640
     4688,     -1632
     4577,     -1570
     4537,     -1567
     4428,     -1566
     4297,     -1513
     4266,     -1535
     4124,     -1478
     4073,     -1495
     3957,     -1437
     3910,     -1430
     3841,     -1404
     3765,     -1377
     3673,     -1378
     3619,     -1354
     3546,     -1316
     3481,     -1287
     3423,     -1292
     3324,     -1250
     3279,     -1245
     3220,     -1232
     3140,     -1201
     3094,     -1217
     3035,     -1181
     3019,     -1192
     2972,     -1154
     2866,     -1142
     2832,     -1139
     2800,     -1124
     2741,     -1075
     2658,     -1096
     2662,     -1072
     2572,     -1066
     2565,     -1062
     2532,     -1036
     2503,     -1012
     2449,      -986
     2424,      -992
     2355,      -987
     2322,      -985
     2296,      -948
     2253,      -893
     2242,      -923
     2228,      -896
     2180,      -914
     2135,      -869
     2127,      -887
     2089,      -843
     2042,      -843
     2026,      -833
     1991,      -832
     1967,      -816
     1919,      -780
     1897,      -795
     1899,      -769
     1852,      -805
     1842,      -754
     1787,      -750
     1765,      -739
     1755,      -740
     1743,      -721
     1704,      -706
     1668,      -715
     1674,      -695
     1658,      -694
     1638,      -675
     1614,      -682
     1564,      -642
     1567,      -626
     1571,      -623
     1561,      -611
     1513,      -622
     1511,      -609
     1466,      -591
     1452,      -570
     1458,      -557
     1464,      -577
     1427,      -545
     1417,      -562
     1392,      -550
     1386,      -519
     1359,      -545
     1363,      -500
     1335,      -520
     1333,      -494
     1322,      -466
     1330,      -449
     1302,      -472
     1277,      -461
     1237,      -443
     1252,      -435
     1251,      -453
     1229,      -433
     1224,      -407
     1205,      -432
     1208,      -411
     1185,      -388
     1178,      -383
     1179,      -370
     1148,      -371
     1135,      -359
     1153,      -341
     1136,      -349
     1153,      -351
     1126,      -320
     1090,      -347
     1103,      -297
     1105,      -291
     1090,      -326
     1089,      -293
     1067,      -277
     1077,      -271
     1071,      -251
     1053,      -272
     1085,      -267
     1040,      -241
     1029,      -246
     1037,      -241
     1017,      -269
     1042,      -201
     1021,      -213
     1021,      -180
     1010,      -196
     1025,      -167
      998,      -171
      989,      -157
      976,      -146
      999,      -166
     1011,      -141
      989,      -134
      977,      -142
      963,       -82
      978,      -108
      988,      -101
      987,      -109
      971,       -69
      971,      -114
      994,      -115
      940,       -64
      942,       -48
      977,       -65
      969,       -52
      952,       -48
      965,       -11
     1005,       -32
      963,       -16
      943,       -18
