real, imaginary
    38766,         0
    38725,      -862
    38806,     -1646
    39147,     -2685
    39150,     -3330
    39629,     -4624
    39609,     -5337
    40221,     -6576
    40410,     -7165
    41272,     -8514
    41608,     -9386
    42560,    -10900
    42842,    -11814
    44201,    -13429
    44858,    -14440
    46280,    -16198
    47011,    -17418
    48724,    -19393
    50122,    -21200
    52478,    -23539
    53966,    -25290
    57226,    -28692
    59731,    -31200
    63542,    -34847
    67217,    -38855
    72585,    -43871
    77907,    -49240
    85760,    -57144
    95141,    -65591
   108356,    -78864
   125024,    -94594
   152632,   -120018
   193976,   -158062
   276411,   -236345
   490976,   -433084
  2896699,  -2663937
  -701612,    670116
  -307703,    303094
  -191384,    195706
  -138401,    147900
  -105792,    117006
   -85907,     98590
   -71229,     84282
   -60698,     75051
   -52120,     66544
   -45791,     60608
   -40117,     55009
   -36165,     51131
   -31998,     47080
   -29008,     44523
   -26092,     41506
   -23816,     39423
   -21679,     36933
   -20035,     35419
   -18179,     33395
   -16795,     32229
   -15376,     30565
   -14162,     29468
   -12990,     28229
   -12142,     27262
   -11000,     26210
   -10379,     25477
    -9504,     24401
    -8875,     23833
    -8062,     22885
    -7693,     22317
    -6909,     21628
    -6568,     21085
    -5959,     20377
    -5538,     19965
    -5061,     19352
    -4698,     18953
    -4216,     18480
    -3981,     18082
    -3502,     17570
    -3313,     17269
    -2878,     16789
    -2715,     16454
    -2370,     16064
    -2187,     15765
    -1793,     15396
    -1666,     15157
    -1360,     14772
    -1241,     14547
     -975,     14218
     -848,     13949
     -568,     13700
     -408,     13435
     -211,     13150
     -132,     12996
      146,     12691
      224,     12558
      358,     12255
      531,     12067
      704,     11866
      767,     11685
      929,     11459
     1022,     11370
     1134,     11094
     1222,     10982
     1363,     10751
     1440,     10628
     1587,     10423
     1629,     10303
     1750,     10118
     1776,      9978
     1965,      9862
     1973,      9693
     2126,      9481
     2149,      9407
     2245,      9236
     2325,      9120
     2445,      8993
     2409,      8890
     2508,      8737
     2524,      8647
     2641,      8491
     2669,      8412
     2759,      8277
     2824,      8168
     2910,      8012
     2921,      7926
     2986,      7791
     3022,      7722
     3104,      7610
     3133,      7483
     3207,      7385
     3253,      7287
     3279,      7197
     3321,      7103
     3339,      7017
     3415,      6924
     3429,      6826
     3462,      6758
     3544,      6641
     3592,      6556
     3582,      6448
     3649,      6393
     3651,      6295
     3729,      6233
     3730,      6110
     3813,      6070
     3775,      5940
     3826,      5913
     3857,      5805
     3886,      5725
     3905,      5651
     3959,      5611
     3945,      5478
     4012,      5441
     4000,      5417
     4044,      5299
     4083,      5232
     4094,      5168
     4107,      5090
     4131,      5035
     4160,      4954
     4199,      4876
     4209,      4804
     4228,      4754
     4240,      4671
     4281,      4596
     4256,      4536
     4291,      4487
     4308,      4396
     4339,      4367
     4324,      4294
     4411,      4244
     4376,      4162
     4404,      4126
     4414,      4059
     4477,      4022
     4448,      3924
     4460,      3900
     4485,      3811
     4511,      3799
     4473,      3718
     4543,      3647
     4542,      3606
     4545,      3552
     4549,      3479
     4587,      3443
     4561,      3363
     4622,      3327
     4614,      3285
     4606,      3237
     4633,      3167
     4643,      3133
     4661,      3046
     4677,      3003
     4666,      2932
     4693,      2908
     4691,      2838
     4715,      2819
     4724,      2771
     4706,      2708
     4749,      2653
     4751,      2619
     4724,      2569
     4775,      2509
     4781,      2439
     4804,      2427
     4788,      2366
     4811,      2352
     4804,      2259
     4818,      2225
     4817,      2176
     4823,      2135
     4817,      2079
     4864,      2046
     4855,      2002
     4865,      1955
     4877,      1877
     4868,      1858
     4853,      1779
     4889,      1751
     4883,      1729
     4903,      1708
     4903,      1623
     4919,      1587
     4904,      1554
     4915,      1480
     4904,      1434
     4888,      1436
     4911,      1362
     4951,      1324
     4937,      1259
     4958,      1266
     4928,      1189
     4948,      1160
     4941,      1116
     4949,      1073
     4962,      1027
     4973,       963
     4920,       938
     4981,       879
     4956,       827
     4947,       793
     4965,       760
     4973,       734
     4940,       708
     4986,       629
     4977,       590
     4972,       552
     4950,       517
     4985,       481
     4957,       374
     5012,       417
     4958,       341
     4969,       308
     4990,       246
     4997,       227
     4980,       185
     4951,       131
     4987,        88
     4964,        56
