real, imaginary
     7261,         0
     7198,      -501
     7149,      -933
     7447,     -1698
     7323,     -1918
     7283,     -2776
     7122,     -3220
     7436,     -3930
     6931,     -4028
     7299,     -5110
     7128,     -5326
     7209,     -6001
     6768,     -6663
     7437,     -7496
     6820,     -7636
     6894,     -8644
     6680,     -8884
     6803,     -9611
     6305,    -10284
     6877,    -11245
     6382,    -10867
     6488,    -12352
     6303,    -12794
     6753,    -13345
     6129,    -14241
     6569,    -15579
     6033,    -15595
     5955,    -16680
     5401,    -17134
     6597,    -19664
     4435,    -18693
     5080,    -21247
     5002,    -21024
     6415,    -23032
    -2653,    -19030
    14710,    -32851
     7705,    -32479
     4238,    -26042
     4966,    -27648
     1653,    -28262
     4575,    -31754
     3135,    -31639
     2249,    -33908
     2015,    -35852
     2139,    -37440
      851,    -38930
      992,    -42145
      598,    -43220
      -92,    -45999
    -1123,    -49030
    -1082,    -51924
    -1948,    -54426
    -3256,    -58878
    -3265,    -62692
    -4470,    -66915
    -6529,    -71972
    -7227,    -78267
    -8653,    -84242
   -10756,    -91959
   -12444,   -100763
   -14708,   -110585
   -18592,   -123287
   -22011,   -140322
   -25917,   -159669
   -33665,   -184966
   -41313,   -222489
   -52880,   -273318
   -75003,   -355416
  -112353,   -508296
  -197523,   -876302
  -731657,  -3071396
   507572,   2064893
   196781,    777806
   127266,    479429
    96796,    349693
    77622,    275694
    66628,    225762
    59082,    193080
    52696,    168380
    47801,    148955
    45051,    134071
    41926,    122313
    39125,    111714
    37367,    103137
    35615,     96083
    33772,     89690
    32949,     84092
    31764,     79404
    30602,     75122
    29748,     71044
    29186,     67740
    28262,     64741
    27459,     61631
    27067,     59100
    26512,     56833
    25934,     54435
    25640,     52395
    25167,     50759
    24635,     48810
    24393,     47110
    24014,     45668
    23597,     44225
    23447,     42747
    23159,     41598
    22848,     40363
    22527,     39226
    22415,     38160
    22115,     37216
    21913,     36055
    21812,     35236
    21628,     34350
    21405,     33509
    21284,     32650
    21073,     32032
    20897,     31210
    20766,     30456
    20687,     29799
    20418,     29203
    20427,     28520
    20320,     27980
    20147,     27377
    20041,     26770
    19935,     26170
    19796,     25767
    19777,     25196
    19698,     24717
    19551,     24264
    19478,     23761
    19410,     23329
    19320,     22910
    19221,     22491
    19187,     22041
    19114,     21662
    19026,     21323
    18987,     20898
    18963,     20477
    18846,     20163
    18777,     19833
    18727,     19475
    18736,     19161
    18626,     18826
    18608,     18494
    18487,     18170
    18469,     17956
    18407,     17575
    18378,     17283
    18317,     17042
    18282,     16813
    18252,     16409
    18254,     16255
    18135,     15955
    18133,     15680
    18132,     15441
    18046,     15198
    18018,     14947
    18008,     14727
    17991,     14463
    17893,     14203
    17882,     13989
    17855,     13839
    17837,     13520
    17832,     13310
    17754,     13147
    17729,     12918
    17726,     12664
    17689,     12527
    17618,     12294
    17666,     12091
    17609,     11909
    17600,     11741
    17541,     11514
    17570,     11395
    17514,     11197
    17493,     10946
    17510,     10801
    17429,     10637
    17408,     10441
    17443,     10257
    17398,     10105
    17387,      9923
    17370,      9753
    17371,      9627
    17302,      9448
    17343,      9273
    17308,      9127
    17258,      8993
    17300,      8740
    17217,      8683
    17233,      8462
    17190,      8351
    17209,      8152
    17203,      8042
    17173,      7850
    17202,      7747
    17141,      7612
    17140,      7466
    17150,      7318
    17144,      7182
    17089,      7054
    17101,      6885
    17083,      6736
    17085,      6637
    17067,      6478
    17095,      6383
    17041,      6196
    17037,      6088
    17029,      5930
    17021,      5817
    17008,      5632
    17034,      5548
    16980,      5421
    16930,      5255
    17014,      5161
    17000,      5067
    16959,      4850
    16957,      4757
    16963,      4656
    16936,      4626
    16945,      4412
    16965,      4289
    16934,      4199
    16890,      4038
    16932,      3892
    16879,      3862
    16894,      3661
    16924,      3525
    16939,      3464
    16861,      3348
    16905,      3211
    16895,      3078
    16855,      2986
    16882,      2864
    16885,      2756
    16906,      2633
    16870,      2535
    16908,      2405
    16824,      2269
    16854,      2159
    16857,      2014
    16844,      1959
    16805,      1821
    16877,      1697
    16827,      1594
    16862,      1489
    16821,      1365
    16844,      1299
    16823,      1131
    16886,      1031
    16831,       942
    16832,       817
    16828,       619
    16875,       553
    16783,       470
    16837,       325
    16826,       222
    16832,        86
