real, imaginary
    33589,         0
    33608,       688
    33639,      1344
    33687,      1959
    34080,      2761
    34193,      3420
    34612,      3926
    35083,      4837
    35582,      5497
    36093,      6197
    36977,      6934
    37531,      7938
    38478,      8558
    39465,      9756
    40836,     10488
    41948,     11730
    43437,     12780
    45421,     13988
    47122,     15269
    49334,     17038
    51718,     18880
    54729,     20765
    58519,     22686
    62176,     25084
    67367,     28043
    72664,     31620
    80113,     35954
    88959,     41231
   100576,     47792
   115358,     56992
   136204,     68220
   167296,     86597
   218191,    115289
   315734,    170496
   572244,    317497
  3424415,   1909498
  -845275,   -486984
  -374599,   -218533
  -239881,   -143210
  -175821,   -106868
  -138249,    -85087
  -114284,    -71073
   -97110,    -61366
   -84145,    -54203
   -74415,    -48110
   -66433,    -43711
   -60149,    -40044
   -54671,    -36863
   -50512,    -34381
   -46712,    -32129
   -43480,    -29968
   -40687,    -28457
   -38224,    -26897
   -35810,    -25542
   -34057,    -24358
   -32231,    -23240
   -30734,    -22210
   -29306,    -21215
   -27923,    -20421
   -26755,    -19616
   -25583,    -18948
   -24719,    -18376
   -23793,    -17760
   -22962,    -17194
   -22067,    -16672
   -21351,    -16063
   -20696,    -15633
   -20057,    -15183
   -19546,    -14847
   -19006,    -14393
   -18459,    -14025
   -17994,    -13633
   -17494,    -13279
   -17039,    -13018
   -16651,    -12660
   -16261,    -12460
   -15899,    -12098
   -15554,    -11835
   -15276,    -11589
   -14915,    -11360
   -14616,    -11120
   -14362,    -10944
   -14080,    -10682
   -13829,    -10485
   -13610,    -10262
   -13335,    -10066
   -13135,     -9875
   -12942,     -9677
   -12738,     -9531
   -12510,     -9350
   -12321,     -9190
   -12193,     -9026
   -12020,     -8896
   -11865,     -8728
   -11652,     -8583
   -11516,     -8413
   -11364,     -8302
   -11230,     -8184
   -11121,     -8034
   -10960,     -7901
   -10846,     -7770
   -10719,     -7653
   -10592,     -7527
   -10497,     -7432
   -10383,     -7277
   -10280,     -7170
   -10176,     -7116
   -10049,     -7007
    -9954,     -6911
    -9874,     -6786
    -9810,     -6691
    -9716,     -6568
    -9595,     -6493
    -9523,     -6423
    -9468,     -6302
    -9357,     -6224
    -9323,     -6149
    -9221,     -6066
    -9166,     -5963
    -9097,     -5884
    -9033,     -5779
    -8957,     -5716
    -8926,     -5633
    -8822,     -5566
    -8782,     -5472
    -8752,     -5419
    -8679,     -5328
    -8631,     -5244
    -8580,     -5183
    -8531,     -5116
    -8491,     -5053
    -8446,     -4998
    -8415,     -4913
    -8347,     -4869
    -8292,     -4790
    -8267,     -4723
    -8235,     -4663
    -8180,     -4615
    -8121,     -4517
    -8113,     -4483
    -8045,     -4427
    -8028,     -4374
    -7967,     -4313
    -7948,     -4244
    -7887,     -4199
    -7868,     -4125
    -7818,     -4091
    -7807,     -4037
    -7777,     -3995
    -7754,     -3926
    -7699,     -3865
    -7678,     -3811
    -7641,     -3760
    -7623,     -3726
    -7593,     -3667
    -7567,     -3622
    -7541,     -3557
    -7524,     -3519
    -7479,     -3486
    -7454,     -3418
    -7448,     -3376
    -7430,     -3318
    -7403,     -3287
    -7364,     -3253
    -7363,     -3199
    -7321,     -3140
    -7318,     -3090
    -7297,     -3060
    -7270,     -3022
    -7243,     -2968
    -7229,     -2927
    -7229,     -2900
    -7176,     -2846
    -7176,     -2799
    -7152,     -2762
    -7129,     -2727
    -7142,     -2667
    -7116,     -2637
    -7074,     -2599
    -7076,     -2555
    -7063,     -2513
    -7035,     -2483
    -7029,     -2434
    -7021,     -2409
    -6993,     -2353
    -6964,     -2332
    -6966,     -2287
    -6950,     -2246
    -6937,     -2236
    -6955,     -2166
    -6922,     -2141
    -6918,     -2098
    -6893,     -2081
    -6875,     -2033
    -6868,     -1999
    -6845,     -1986
    -6847,     -1923
    -6826,     -1877
    -6840,     -1847
    -6816,     -1809
    -6798,     -1787
    -6799,     -1763
    -6776,     -1712
    -6786,     -1690
    -6755,     -1642
    -6759,     -1618
    -6741,     -1559
    -6736,     -1539
    -6755,     -1516
    -6733,     -1477
    -6726,     -1435
    -6705,     -1411
    -6692,     -1383
    -6693,     -1342
    -6700,     -1329
    -6676,     -1277
    -6675,     -1243
    -6665,     -1213
    -6670,     -1172
    -6666,     -1141
    -6654,     -1112
    -6646,     -1089
    -6644,     -1064
    -6631,     -1021
    -6632,      -986
    -6632,      -968
    -6627,      -920
    -6603,      -880
    -6612,      -863
    -6595,      -831
    -6605,      -799
    -6613,      -773
    -6588,      -738
    -6613,      -701
    -6581,      -663
    -6591,      -642
    -6581,      -632
    -6592,      -588
    -6578,      -548
    -6578,      -520
    -6580,      -469
    -6568,      -456
    -6553,      -421
    -6560,      -411
    -6570,      -352
    -6559,      -348
    -6530,      -297
    -6590,      -283
    -6574,      -246
    -6560,      -223
    -6558,      -192
    -6571,      -165
    -6557,      -135
    -6568,       -79
    -6561,       -65
    -6560,       -49
