real, imaginary
   -44718,         0
   -44828,       178
   -44910,       416
   -44917,       410
   -45320,       824
   -45437,       621
   -46192,       984
   -46416,       897
   -47278,      1460
   -47589,      1348
   -48635,      1758
   -49259,      1585
   -50771,      2057
   -51449,      1967
   -53105,      2562
   -54297,      2534
   -56523,      3182
   -58177,      3244
   -60632,      3689
   -62683,      3831
   -66217,      4812
   -68803,      4542
   -73116,      5566
   -77317,      6017
   -83179,      6767
   -89280,      7414
   -98018,      8882
  -107771,      9455
  -121013,     11758
  -137811,     12706
  -162893,     16517
  -196989,     19886
  -256155,     28492
  -365794,     39087
  -663486,     79912
 -3900698,    463015
   967915,   -116764
   420229,    -51821
   267930,    -35284
   193691,    -24307
   152160,    -20802
   123557,    -16689
   104138,    -15058
    89333,    -12377
    78354,    -11655
    69198,    -10236
    62257,     -9812
    55781,     -8666
    51170,     -8484
    46682,     -7405
    43144,     -7255
    39820,     -6564
    37026,     -6599
    34317,     -5914
    32301,     -5989
    30199,     -5368
    28497,     -5433
    26867,     -5060
    25495,     -4953
    23987,     -4676
    22997,     -4588
    21633,     -4257
    20698,     -4353
    19659,     -4017
    18914,     -4085
    17860,     -3860
    17284,     -3785
    16381,     -3615
    15813,     -3625
    15128,     -3414
    14585,     -3420
    13980,     -3265
    13561,     -3180
    12946,     -3073
    12590,     -3055
    12039,     -2892
    11738,     -2916
    11225,     -2822
    10900,     -2798
    10492,     -2700
    10293,     -2688
     9857,     -2568
     9632,     -2596
     9253,     -2468
     9041,     -2469
     8698,     -2434
     8545,     -2391
     8283,     -2314
     8067,     -2335
     7772,     -2205
     7680,     -2257
     7398,     -2116
     7188,     -2180
     7007,     -2070
     6891,     -2065
     6644,     -2026
     6511,     -2021
     6322,     -1891
     6169,     -1967
     6007,     -1882
     5884,     -1875
     5724,     -1806
     5627,     -1814
     5451,     -1755
     5348,     -1745
     5168,     -1689
     5177,     -1729
     4987,     -1668
     4921,     -1701
     4759,     -1624
     4679,     -1630
     4593,     -1580
     4543,     -1562
     4338,     -1503
     4291,     -1512
     4152,     -1468
     4119,     -1486
     4011,     -1422
     3957,     -1437
     3885,     -1370
     3838,     -1408
     3729,     -1371
     3650,     -1378
     3576,     -1324
     3536,     -1298
     3480,     -1288
     3420,     -1281
     3349,     -1247
     3279,     -1245
     3215,     -1225
     3137,     -1209
     3125,     -1205
     3037,     -1171
     2976,     -1150
     2972,     -1158
     2925,     -1150
     2834,     -1149
     2819,     -1113
     2748,     -1067
     2741,     -1050
     2662,     -1072
     2669,     -1017
     2553,     -1055
     2539,      -994
     2503,     -1012
     2452,     -1002
     2410,      -978
     2408,      -938
     2322,      -985
     2335,      -934
     2258,      -891
     2237,      -900
     2224,      -890
     2186,      -877
     2152,      -861
     2126,      -829
     2097,      -856
     2070,      -843
     2019,      -845
     2005,      -791
     1967,      -816
     1950,      -814
     1897,      -795
     1899,      -769
     1858,      -828
     1842,      -754
     1780,      -752
     1824,      -742
     1755,      -740
     1743,      -710
     1704,      -706
     1733,      -672
     1670,      -685
     1658,      -694
     1638,      -675
     1631,      -640
     1564,      -642
     1587,      -652
     1571,      -623
     1561,      -611
     1513,      -622
     1508,      -602
     1466,      -591
     1508,      -569
     1458,      -557
     1420,      -558
     1427,      -545
     1403,      -515
     1390,      -563
     1411,      -510
     1359,      -545
     1365,      -508
     1335,      -520
     1342,      -480
     1330,      -479
     1330,      -449
     1302,      -472
     1277,      -461
     1237,      -443
     1258,      -441
     1251,      -453
     1261,      -407
     1224,      -407
     1248,      -368
     1208,      -411
     1209,      -384
     1193,      -381
     1174,      -372
     1148,      -371
     1179,      -332
     1159,      -353
     1136,      -349
     1153,      -351
     1126,      -320
     1097,      -348
     1129,      -319
     1105,      -291
     1110,      -236
     1089,      -293
     1126,      -281
     1082,      -265
     1082,      -256
     1053,      -272
     1026,      -211
     1040,      -241
     1065,      -246
     1053,      -235
     1015,      -195
     1042,      -201
     1050,      -188
     1018,      -188
     1012,      -170
     1036,      -175
     1039,      -187
      990,      -137
     1024,      -156
      999,      -166
     1011,      -141
     1007,      -140
      992,      -103
      963,       -82
     1000,      -103
      988,      -101
      986,       -86
      971,       -84
      985,       -49
      999,      -117
      988,       -28
      943,       -62
      964,       -55
      984,       -52
      980,       -26
      937,       -27
      987,       -34
      975,       -22
      942,       -19
