real, imaginary
    33589,         0
    33612,       684
    33661,      1372
    33724,      1972
    34065,      2759
    34182,      3368
    34605,      3934
    35057,      4802
    35561,      5486
    36078,      6172
    36973,      6946
    37537,      7912
    38475,      8540
    39471,      9755
    40839,     10485
    41966,     11723
    43440,     12773
    45408,     13985
    47129,     15280
    49337,     16985
    51736,     18843
    54699,     20744
    58504,     22698
    62182,     25085
    67380,     28023
    72675,     31627
    80133,     35958
    88961,     41227
   100581,     47796
   115338,     56953
   136226,     68232
   167302,     86555
   218190,    115283
   315705,    170490
   572270,    317293
  3424484,   1909441
  -845445,   -486980
  -374635,   -218530
  -239872,   -143153
  -175798,   -106822
  -138243,    -85093
  -114259,    -71067
   -97095,    -61383
   -84145,    -54185
   -74412,    -48111
   -66456,    -43696
   -60155,    -40036
   -54666,    -36866
   -50505,    -34390
   -46689,    -32107
   -43475,    -29980
   -40676,    -28436
   -38229,    -26887
   -35823,    -25556
   -34060,    -24339
   -32217,    -23254
   -30737,    -22211
   -29308,    -21223
   -27910,    -20419
   -26769,    -19641
   -25564,    -18949
   -24703,    -18383
   -23770,    -17751
   -22969,    -17183
   -22069,    -16660
   -21369,    -16066
   -20690,    -15626
   -20077,    -15179
   -19556,    -14819
   -18981,    -14389
   -18490,    -14028
   -17975,    -13639
   -17488,    -13277
   -17054,    -13024
   -16651,    -12660
   -16278,    -12449
   -15895,    -12106
   -15551,    -11856
   -15301,    -11591
   -14913,    -11361
   -14612,    -11113
   -14360,    -10915
   -14096,    -10682
   -13827,    -10488
   -13623,    -10249
   -13339,    -10036
   -13133,     -9878
   -12990,     -9674
   -12730,     -9545
   -12521,     -9362
   -12296,     -9211
   -12196,     -9051
   -12035,     -8887
   -11873,     -8719
   -11641,     -8558
   -11541,     -8410
   -11374,     -8303
   -11254,     -8207
   -11123,     -8049
   -10980,     -7900
   -10845,     -7765
   -10726,     -7663
   -10587,     -7525
   -10490,     -7423
   -10386,     -7275
   -10264,     -7169
   -10172,     -7129
   -10068,     -6989
    -9965,     -6926
    -9879,     -6774
    -9812,     -6693
    -9736,     -6572
    -9588,     -6481
    -9505,     -6414
    -9489,     -6298
    -9344,     -6238
    -9330,     -6126
    -9223,     -6069
    -9164,     -5959
    -9109,     -5878
    -9024,     -5791
    -8970,     -5701
    -8940,     -5648
    -8833,     -5562
    -8791,     -5457
    -8765,     -5395
    -8667,     -5326
    -8648,     -5266
    -8580,     -5183
    -8527,     -5116
    -8501,     -5037
    -8444,     -4970
    -8402,     -4908
    -8309,     -4857
    -8265,     -4785
    -8274,     -4711
    -8219,     -4685
    -8168,     -4604
    -8114,     -4508
    -8116,     -4487
    -8038,     -4428
    -8050,     -4378
    -7986,     -4314
    -7932,     -4276
    -7886,     -4189
    -7860,     -4119
    -7836,     -4067
    -7822,     -4047
    -7777,     -3996
    -7759,     -3919
    -7707,     -3830
    -7665,     -3820
    -7629,     -3740
    -7620,     -3726
    -7590,     -3640
    -7564,     -3645
    -7518,     -3550
    -7513,     -3500
    -7485,     -3480
    -7467,     -3443
    -7433,     -3377
    -7413,     -3299
    -7407,     -3280
    -7364,     -3238
    -7349,     -3232
    -7320,     -3138
    -7336,     -3096
    -7311,     -3048
    -7272,     -3025
    -7230,     -2969
    -7248,     -2926
    -7232,     -2897
    -7192,     -2843
    -7149,     -2782
    -7146,     -2774
    -7135,     -2730
    -7153,     -2668
    -7102,     -2612
    -7071,     -2593
    -7069,     -2560
    -7064,     -2523
    -7022,     -2471
    -7055,     -2432
    -7033,     -2407
    -6992,     -2352
    -6944,     -2318
    -6954,     -2277
    -6935,     -2271
    -6949,     -2241
    -6945,     -2165
    -6922,     -2166
    -6892,     -2095
    -6895,     -2084
    -6883,     -2028
    -6851,     -1988
    -6850,     -1977
    -6834,     -1918
    -6824,     -1873
    -6856,     -1842
    -6813,     -1804
    -6800,     -1797
    -6815,     -1759
    -6778,     -1702
    -6798,     -1698
    -6760,     -1657
    -6764,     -1597
    -6740,     -1582
    -6736,     -1529
    -6746,     -1513
    -6736,     -1487
    -6705,     -1439
    -6708,     -1391
    -6680,     -1395
    -6696,     -1338
    -6710,     -1350
    -6682,     -1255
    -6670,     -1229
    -6674,     -1256
    -6668,     -1170
    -6690,     -1147
    -6646,     -1103
    -6653,     -1090
    -6643,     -1061
    -6597,     -1044
    -6638,      -982
    -6644,      -937
    -6601,      -925
    -6603,      -894
    -6611,      -866
    -6613,      -837
    -6610,      -787
    -6594,      -781
    -6579,      -718
    -6625,      -689
    -6597,      -664
    -6598,      -640
    -6580,      -629
    -6587,      -569
    -6560,      -560
    -6569,      -535
    -6592,      -450
    -6574,      -456
    -6556,      -419
    -6562,      -400
    -6568,      -350
    -6554,      -373
    -6522,      -304
    -6601,      -303
    -6589,      -252
    -6554,      -207
    -6536,      -196
    -6568,      -159
    -6576,      -131
    -6566,       -66
    -6552,       -53
    -6539,       -48
