real, imaginary
    33589,         0
    33560,       638
    33639,      1363
    34023,      1857
    34075,      2764
    34574,      3026
    34617,      3923
    35289,      4354
    35573,      5491
    36538,      5925
    36971,      6931
    38062,      7382
    38475,      8548
    39995,      9130
    40838,     10476
    42476,     11251
    43440,     12773
    45415,     13799
    47123,     15259
    49833,     16541
    51725,     18857
    55457,     20002
    58517,     22698
    62964,     25040
    67385,     28037
    73704,     31297
    80133,     35957
    89396,     40473
   100593,     47788
   116200,     55251
   136210,     68217
   168793,     84928
   218190,    115283
   315988,    167260
   572252,    317400
  3436531,   1902858
  -845363,   -486978
  -377597,   -217657
  -239883,   -143182
  -176764,   -104660
  -138243,    -85093
  -114516,    -70412
   -97089,    -61376
   -84532,    -53123
   -74416,    -48106
   -66841,    -43250
   -60132,    -40038
   -55348,    -36558
   -50502,    -34389
   -46909,    -31604
   -43480,    -29971
   -40753,    -27995
   -38229,    -26887
   -36231,    -25197
   -34060,    -24339
   -32405,    -22917
   -30737,    -22211
   -29298,    -21168
   -27920,    -20419
   -26892,    -19573
   -25564,    -18949
   -24792,    -18139
   -23774,    -17754
   -23019,    -16969
   -22069,    -16660
   -21595,    -16041
   -20693,    -15626
   -20256,    -15119
   -19559,    -14845
   -19040,    -14310
   -18481,    -14035
   -18032,    -13602
   -17488,    -13277
   -17193,    -12928
   -16651,    -12660
   -16388,    -12276
   -15895,    -12106
   -15684,    -11815
   -15278,    -11587
   -15056,    -11305
   -14612,    -11113
   -14439,    -10810
   -14098,    -10676
   -13944,    -10405
   -13623,    -10249
   -13464,    -10049
   -13133,     -9878
   -12980,     -9666
   -12730,     -9545
   -12621,     -9297
   -12322,     -9202
   -12205,     -8969
   -12034,     -8894
   -11873,     -8719
   -11638,     -8583
   -11562,     -8412
   -11374,     -8303
   -11269,     -8072
   -11126,     -8027
   -11030,     -7845
   -10853,     -7766
   -10760,     -7605
   -10587,     -7525
   -10526,     -7361
   -10386,     -7275
   -10325,     -7099
   -10182,     -7122
   -10135,     -6963
    -9944,     -6920
    -9929,     -6761
    -9811,     -6705
    -9716,     -6578
    -9580,     -6480
    -9593,     -6357
    -9474,     -6292
    -9449,     -6163
    -9320,     -6116
    -9285,     -5994
    -9164,     -5959
    -9127,     -5820
    -9021,     -5796
    -9006,     -5687
    -8921,     -5642
    -8879,     -5530
    -8782,     -5468
    -8764,     -5393
    -8672,     -5334
    -8625,     -5268
    -8580,     -5183
    -8530,     -5109
    -8489,     -5038
    -8416,     -4953
    -8404,     -4911
    -8346,     -4825
    -8275,     -4780
    -8222,     -4710
    -8223,     -4673
    -8155,     -4592
    -8120,     -4514
    -8031,     -4450
    -8038,     -4428
    -7955,     -4336
    -7971,     -4323
    -7925,     -4222
    -7886,     -4189
    -7853,     -4134
    -7814,     -4085
    -7762,     -3995
    -7777,     -3996
    -7724,     -3913
    -7707,     -3841
    -7664,     -3787
    -7636,     -3751
    -7611,     -3682
    -7598,     -3653
    -7567,     -3590
    -7531,     -3545
    -7489,     -3505
    -7479,     -3465
    -7443,     -3406
    -7433,     -3377
    -7372,     -3346
    -7407,     -3280
    -7367,     -3238
    -7352,     -3209
    -7320,     -3138
    -7321,     -3097
    -7251,     -3040
    -7272,     -3025
    -7234,     -2960
    -7248,     -2926
    -7165,     -2857
    -7188,     -2848
    -7149,     -2782
    -7146,     -2774
    -7117,     -2690
    -7153,     -2668
    -7081,     -2635
    -7071,     -2593
    -7069,     -2560
    -7054,     -2526
    -7026,     -2463
    -7055,     -2432
    -6977,     -2406
    -6992,     -2352
    -7001,     -2305
    -6954,     -2277
    -6944,     -2216
    -6934,     -2229
    -6923,     -2169
    -6926,     -2157
    -6897,     -2100
    -6895,     -2084
    -6875,     -2014
    -6866,     -1979
    -6850,     -1977
    -6834,     -1918
    -6824,     -1873
    -6856,     -1842
    -6809,     -1812
    -6800,     -1797
    -6787,     -1731
    -6778,     -1702
    -6757,     -1644
    -6760,     -1657
    -6743,     -1588
    -6751,     -1569
    -6742,     -1535
    -6746,     -1513
    -6693,     -1463
    -6710,     -1430
    -6708,     -1391
    -6680,     -1395
    -6696,     -1338
    -6709,     -1339
    -6659,     -1266
    -6670,     -1229
    -6656,     -1173
    -6668,     -1170
    -6636,     -1139
    -6653,     -1103
    -6650,     -1074
    -6643,     -1061
    -6643,      -992
    -6638,      -982
    -6600,      -936
    -6622,      -929
    -6604,      -822
    -6611,      -866
    -6602,      -819
    -6599,      -786
    -6586,      -757
    -6584,      -721
    -6581,      -701
    -6593,      -673
    -6549,      -634
    -6580,      -629
    -6587,      -569
    -6585,      -546
    -6563,      -496
    -6592,      -450
    -6549,      -457
    -6556,      -419
    -6563,      -384
    -6570,      -335
    -6535,      -307
    -6527,      -300
    -6565,      -265
    -6594,      -247
    -6564,      -200
    -6556,      -195
    -6538,      -139
    -6560,      -118
    -6585,       -82
    -6549,       -62
    -6541,       -49
