real, imaginary
   -18007,         0
   -18087,      1275
   -18115,      2622
   -17915,      3767
   -18145,      5334
   -18005,      6255
   -18410,      7832
   -18265,      8955
   -18615,     10838
   -18398,     11998
   -18792,     13812
   -18686,     15092
   -19372,     17136
   -19110,     18646
   -19700,     20984
   -19680,     22821
   -20546,     25505
   -20651,     27775
   -21326,     30636
   -21328,     33432
   -22566,     37470
   -22449,     40538
   -23585,     45417
   -24086,     50289
   -25560,     56230
   -26335,     63008
   -28614,     71896
   -30210,     81634
   -33004,     95596
   -35954,    111828
   -41737,    136887
   -47282,    171378
   -60005,    230581
   -80930,    337478
  -141255,    634535
  -764455,   3835395
   186539,   -973306
    72290,   -437009
    43995,   -285979
    28497,   -211083
    21193,   -170274
    14972,   -141678
    11243,   -122734
     8171,   -107139
     6217,    -96438
     4208,    -87017
     3126,    -80104
     1473,    -73518
      896,    -68728
     -128,    -63688
     -700,    -60102
    -1427,    -56405
    -1938,    -53792
    -2643,    -50749
    -2869,    -48669
    -3358,    -46169
    -3625,    -44457
    -3939,    -42514
    -4138,    -40929
    -4569,    -39329
    -4558,    -37984
    -4998,    -36519
    -5121,    -35531
    -5388,    -34171
    -5402,    -33324
    -5820,    -32219
    -5744,    -31327
    -6083,    -30370
    -6101,    -29681
    -6260,    -28753
    -6330,    -28109
    -6487,    -27322
    -6514,    -26652
    -6744,    -25982
    -6673,    -25434
    -6899,    -24742
    -6858,    -24285
    -7072,    -23737
    -7061,    -23244
    -7208,    -22712
    -7143,    -22295
    -7323,    -21760
    -7293,    -21408
    -7457,    -20922
    -7440,    -20573
    -7558,    -20161
    -7514,    -19778
    -7614,    -19420
    -7617,    -19110
    -7736,    -18701
    -7675,    -18435
    -7781,    -18063
    -7807,    -17812
    -7867,    -17460
    -7823,    -17202
    -7934,    -16875
    -7923,    -16641
    -7993,    -16281
    -8020,    -16106
    -8077,    -15794
    -8048,    -15582
    -8112,    -15300
    -8084,    -15102
    -8156,    -14823
    -8157,    -14633
    -8201,    -14397
    -8239,    -14138
    -8291,    -13948
    -8221,    -13810
    -8313,    -13559
    -8304,    -13399
    -8325,    -13183
    -8290,    -12998
    -8397,    -12772
    -8368,    -12615
    -8451,    -12413
    -8409,    -12273
    -8454,    -12037
    -8428,    -11897
    -8475,    -11747
    -8456,    -11617
    -8513,    -11425
    -8508,    -11309
    -8539,    -11114
    -8508,    -10986
    -8545,    -10820
    -8546,    -10695
    -8570,    -10552
    -8580,    -10399
    -8593,    -10258
    -8617,    -10121
    -8598,     -9961
    -8660,     -9842
    -8640,     -9703
    -8637,     -9605
    -8627,     -9450
    -8691,     -9358
    -8663,     -9195
    -8683,     -9098
    -8650,     -8961
    -8704,     -8881
    -8663,     -8731
    -8717,     -8635
    -8712,     -8498
    -8728,     -8406
    -8732,     -8288
    -8742,     -8192
    -8732,     -8043
    -8786,     -7986
    -8757,     -7845
    -8781,     -7721
    -8781,     -7644
    -8793,     -7543
    -8794,     -7422
    -8810,     -7344
    -8816,     -7233
    -8821,     -7134
    -8802,     -7037
    -8825,     -6965
    -8819,     -6849
    -8839,     -6768
    -8806,     -6685
    -8866,     -6580
    -8837,     -6477
    -8881,     -6425
    -8863,     -6304
    -8884,     -6222
    -8860,     -6111
    -8893,     -6056
    -8872,     -5950
    -8905,     -5867
    -8856,     -5758
    -8892,     -5710
    -8882,     -5622
    -8901,     -5547
    -8904,     -5433
    -8951,     -5361
    -8900,     -5282
    -8916,     -5209
    -8914,     -5134
    -8929,     -5046
    -8922,     -4961
    -8960,     -4895
    -8901,     -4798
    -8937,     -4726
    -8962,     -4647
    -8941,     -4589
    -8942,     -4487
    -8954,     -4458
    -8942,     -4345
    -8963,     -4290
    -8952,     -4200
    -8969,     -4159
    -8954,     -4048
    -8971,     -3987
    -8942,     -3924
    -8964,     -3849
    -8965,     -3775
    -9002,     -3702
    -8967,     -3632
    -8972,     -3586
    -8966,     -3475
    -8982,     -3427
    -8968,     -3335
    -8990,     -3307
    -8986,     -3186
    -8994,     -3146
    -9000,     -3082
    -9012,     -3027
    -8968,     -2938
    -9001,     -2876
    -9003,     -2792
    -8986,     -2765
    -8999,     -2680
    -9011,     -2643
    -8994,     -2558
    -9008,     -2483
    -9002,     -2387
    -9001,     -2354
    -8998,     -2294
    -9027,     -2230
    -9025,     -2161
    -9030,     -2115
    -9027,     -2019
    -9031,     -1973
    -9005,     -1888
    -9037,     -1852
    -9047,     -1741
    -9011,     -1725
    -9034,     -1652
    -9028,     -1599
    -9005,     -1526
    -9013,     -1466
    -8999,     -1407
    -9043,     -1340
    -9013,     -1288
    -9033,     -1248
    -9024,     -1147
    -9042,     -1106
    -9023,     -1030
    -9054,      -948
    -9025,      -919
    -9025,      -855
    -9033,      -777
    -9057,      -706
    -9030,      -649
    -9070,      -611
    -8994,      -537
    -9052,      -491
    -9029,      -418
    -9037,      -376
    -9005,      -287
    -9045,      -248
    -9017,      -164
    -9033,      -127
    -9022,       -44
