real, imaginary
    -9630,         0
    -9717,     -1149
    -9745,     -2231
    -9649,     -3577
    -9912,     -4523
    -9821,     -6114
   -10339,     -7163
   -10280,     -8717
   -10790,     -9657
   -10714,    -11360
   -11303,    -12578
   -11399,    -14476
   -12310,    -15813
   -12319,    -17856
   -13199,    -19321
   -13523,    -21583
   -14771,    -23344
   -15304,    -25905
   -16475,    -28345
   -17062,    -31400
   -18929,    -33956
   -19570,    -38246
   -21615,    -41777
   -23155,    -46606
   -25842,    -51986
   -28122,    -58639
   -32206,    -65983
   -36091,    -76306
   -41811,    -87861
   -48641,   -105171
   -59840,   -126548
   -73428,   -160233
   -99185,   -211702
  -144971,   -315555
  -272766,   -579815
 -1637944,  -3553807
   419081,    898917
   185370,    405589
   122463,    262395
    90561,    197570
    73693,    156760
    61245,    131823
    53125,    112856
    46753,    100228
    42283,     89060
    38272,     81017
    35547,     73674
    32524,     68366
    30838,     63084
    28826,     59462
    27449,     55550
    25988,     52666
    24829,     49475
    23569,     47334
    22839,     44742
    21889,     43058
    21235,     40934
    20553,     39418
    20021,     37785
    19298,     36468
    19012,     35082
    18310,     34043
    17987,     32686
    17489,     31849
    17269,     30653
    16680,     29854
    16565,     28944
    16074,     28192
    15901,     27308
    15572,     26703
    15375,     25913
    15096,     25337
    14968,     24707
    14628,     24142
    14585,     23544
    14274,     23082
    14214,     22470
    13918,     22013
    13822,     21498
    13607,     21088
    13604,     20607
    13351,     20253
    13307,     19772
    13104,     19448
    13043,     19026
    12861,     18662
    12860,     18326
    12717,     17983
    12639,     17610
    12465,     17377
    12501,     16989
    12334,     16792
    12239,     16403
    12200,     16180
    12165,     15898
    12022,     15632
    11988,     15346
    11888,     15205
    11831,     14846
    11750,     14678
    11717,     14400
    11632,     14218
    11622,     13956
    11519,     13790
    11500,     13551
    11434,     13377
    11349,     13122
    11287,     12941
    11302,     12689
    11212,     12572
    11193,     12355
    11162,     12202
    11168,     12025
    11013,     11885
    11022,     11683
    10937,     11557
    10954,     11351
    10903,     11230
    10924,     11054
    10835,     10929
    10846,     10717
    10771,     10603
    10752,     10416
    10714,     10326
    10710,     10178
    10693,     10016
    10678,      9890
    10645,      9768
    10602,      9630
    10574,      9503
    10528,      9388
    10542,      9249
    10489,      9131
    10462,      9025
    10491,      8880
    10472,      8760
    10403,      8623
    10406,      8540
    10395,      8430
    10402,      8332
    10347,      8184
    10374,      8115
    10292,      7958
    10299,      7915
    10283,      7770
    10258,      7662
    10229,      7565
    10254,      7495
    10193,      7338
    10225,      7275
    10178,      7209
    10158,      7097
    10165,      6996
    10146,      6905
    10119,      6811
    10113,      6739
    10109,      6626
    10100,      6520
    10082,      6424
    10077,      6368
    10047,      6252
    10055,      6160
    10002,      6087
    10015,      6013
    10003,      5875
    10000,      5834
     9950,      5745
    10010,      5667
     9952,      5576
     9958,      5520
     9919,      5434
     9970,      5374
     9923,      5265
     9903,      5192
     9912,      5106
     9915,      5071
     9856,      4972
     9895,      4884
     9881,      4813
     9874,      4758
     9845,      4661
     9850,      4605
     9808,      4524
     9871,      4457
     9835,      4388
     9808,      4313
     9831,      4241
     9802,      4191
     9793,      4076
     9826,      4015
     9786,      3931
     9797,      3892
     9776,      3805
     9789,      3770
     9786,      3703
     9760,      3649
     9776,      3550
     9757,      3491
     9734,      3431
     9759,      3360
     9750,      3282
     9762,      3257
     9746,      3172
     9761,      3136
     9732,      3024
     9733,      2970
     9724,      2911
     9713,      2853
     9700,      2781
     9728,      2750
     9719,      2669
     9712,      2598
     9719,      2517
     9700,      2479
     9679,      2376
     9699,      2352
     9683,      2318
     9703,      2288
     9678,      2193
     9709,      2126
     9673,      2078
     9684,      2009
     9660,      1930
     9649,      1912
     9653,      1822
     9685,      1761
     9671,      1693
     9678,      1658
     9653,      1604
     9658,      1548
     9642,      1489
     9653,      1436
     9665,      1383
     9664,      1304
     9625,      1246
     9660,      1181
     9641,      1115
     9644,      1062
     9652,      1016
     9640,       983
     9611,       942
     9653,       844
     9640,       797
     9638,       743
     9616,       697
     9645,       670
     9629,       586
     9659,       506
     9603,       436
     9614,       392
     9648,       328
     9646,       288
     9613,       230
     9619,       147
     9624,       108
     9654,        61
