real, imaginary
   -32473,         0
   -32526,       -27
   -32620,        47
   -32337,      -253
   -32502,        51
   -32586,      -306
   -32822,      -271
   -32575,      -445
   -33152,       -78
   -32897,      -653
   -33165,      -348
   -33187,      -523
   -33769,      -634
   -33274,      -935
   -34049,      -545
   -34148,      -997
   -34543,      -684
   -34624,      -857
   -35324,      -928
   -34931,     -1289
   -35795,      -308
   -35941,     -1156
   -36421,      -969
   -36277,      -881
   -37223,     -1090
   -37154,     -1713
   -38040,     -1038
   -38513,     -1380
   -39526,     -1070
   -38751,     -2761
   -41388,     -1020
   -41259,     -2694
   -41891,     -1602
   -41072,     -2667
   -50624,      2096
   -34093,    -10451
   -41845,     -8943
   -45978,     -1549
   -46093,     -1932
   -50231,     -1378
   -48265,     -3510
   -50712,     -2001
   -52673,     -2775
   -54054,     -3158
   -55219,     -3068
   -57865,     -2776
   -59212,     -4008
   -61256,     -3007
   -63713,     -3484
   -66689,     -4043
   -68803,     -4220
   -72067,     -3762
   -76014,     -4920
   -78992,     -5075
   -83516,     -5216
   -89314,     -5694
   -94364,     -6754
  -100760,     -6728
  -108639,     -7538
  -117116,     -8234
  -127469,     -8379
  -141225,     -9379
  -156851,    -11919
  -176316,    -12903
  -204433,    -14112
  -240124,    -18680
  -292415,    -21655
  -379212,    -27717
  -535026,    -41452
  -908650,    -71592
 -3169027,   -236093
  2104230,    168076
   783726,     63075
   481320,     37417
   347250,     28870
   269676,     23441
   220993,     17670
   187261,     15744
   161607,     13758
   141918,     11792
   127482,     10726
   114887,     10201
   104244,      8903
    95834,      8250
    88527,      7798
    81853,      7231
    76795,      6660
    71892,      6448
    67481,      6132
    63715,      5610
    60533,      5468
    57256,      5370
    54301,      4889
    51955,      4744
    49623,      4683
    47430,      4316
    45623,      4158
    43762,      4252
    41952,      3938
    40486,      3738
    39030,      3716
    37557,      3592
    36439,      3345
    35279,      3373
    34106,      3253
    32977,      3160
    32115,      3085
    31118,      3088
    30249,      2815
    29506,      2829
    28717,      2770
    27927,      2704
    27264,      2581
    26535,      2664
    25869,      2511
    25285,      2414
    24755,      2393
    24074,      2418
    23646,      2268
    23179,      2292
    22639,      2241
    22158,      2134
    21710,      2049
    21250,      2123
    20905,      2061
    20546,      1986
    20092,      1989
    19783,      1911
    19410,      1883
    19084,      1836
    18725,      1833
    18437,      1750
    18138,      1748
    17831,      1758
    17567,      1700
    17342,      1597
    17024,      1611
    16762,      1604
    16512,      1573
    16343,      1530
    16058,      1516
    15866,      1477
    15589,      1454
    15406,      1504
    15189,      1393
    14986,      1387
    14786,      1374
    14609,      1364
    14469,      1281
    14337,      1380
    14089,      1266
    13952,      1268
    13833,      1261
    13627,      1231
    13492,      1212
    13374,      1206
    13230,      1174
    13048,      1129
    12911,      1121
    12773,      1175
    12678,      1052
    12565,      1036
    12391,      1067
    12283,      1036
    12204,       975
    12079,      1027
    11922,       979
    11890,       946
    11754,       950
    11660,       935
    11513,       897
    11460,       962
    11364,       919
    11285,       927
    11229,       886
    11087,       830
    10988,       833
    10974,       815
    10869,       805
    10782,       771
    10724,       788
    10660,       779
    10509,       761
    10522,       742
    10420,       746
    10302,       719
    10352,       664
    10186,       750
    10159,       649
    10074,       683
    10036,       607
     9990,       648
     9914,       594
     9912,       624
     9798,       618
     9777,       588
     9710,       590
     9679,       592
     9590,       575
     9565,       560
     9521,       528
     9472,       553
     9440,       520
     9429,       543
     9341,       483
     9327,       485
     9263,       485
     9232,       466
     9197,       413
     9200,       436
     9150,       451
     9169,       424
     9043,       381
     9034,       447
     8976,       323
     8932,       364
     8940,       369
     8886,       471
     8882,       354
     8872,       355
     8824,       363
     8775,       311
     8796,       274
     8709,       354
     8715,       271
     8734,       246
     8719,       304
     8624,       289
     8662,       266
     8614,       252
     8580,       255
     8588,       234
     8585,       239
     8583,       230
     8572,       212
     8575,       217
     8473,       186
     8503,       176
     8494,       127
     8458,       177
     8426,       152
     8464,       109
     8438,       114
     8411,       116
     8425,        97
     8439,       171
     8393,        99
     8447,        66
     8395,       101
     8363,        79
     8422,        -4
     8452,        16
     8358,        64
     8390,        -3
     8382,        19
     8386,        33
