real, imaginary
   -44718,         0
   -44826,       173
   -44937,       394
   -44883,       424
   -45327,       835
   -45446,       577
   -46192,       979
   -46440,       854
   -47252,      1476
   -47602,      1322
   -48632,      1741
   -49253,      1568
   -50769,      2088
   -51445,      1967
   -53096,      2564
   -54279,      2530
   -56523,      3182
   -58185,      3243
   -60641,      3683
   -62672,      3788
   -66242,      4845
   -68826,      4524
   -73089,      5558
   -77308,      6016
   -83191,      6787
   -89268,      7423
   -98046,      8882
  -107771,      9455
  -121013,     11761
  -137835,     12660
  -162918,     16502
  -196983,     19838
  -256155,     28492
  -365836,     39074
  -663516,     80121
 -3900627,    462969
   968080,   -116775
   420195,    -51824
   267926,    -35343
   193712,    -24268
   152158,    -20792
   123577,    -16687
   104127,    -15041
    89329,    -12351
    78355,    -11660
    69169,    -10211
    62271,     -9830
    55794,     -8667
    51170,     -8487
    46688,     -7390
    43147,     -7243
    39823,     -6551
    37031,     -6601
    34304,     -5932
    32297,     -5995
    30209,     -5392
    28504,     -5427
    26875,     -5071
    25488,     -4955
    23977,     -4701
    22981,     -4590
    21649,     -4269
    20683,     -4358
    19652,     -3997
    18914,     -4087
    17839,     -3856
    17279,     -3792
    16349,     -3612
    15820,     -3648
    15147,     -3408
    14616,     -3402
    14005,     -3265
    13561,     -3180
    12938,     -3072
    12590,     -3055
    12029,     -2880
    11738,     -2916
    11227,     -2840
    10929,     -2800
    10497,     -2694
    10293,     -2688
     9863,     -2543
     9641,     -2589
     9256,     -2470
     9044,     -2483
     8697,     -2409
     8534,     -2386
     8246,     -2314
     8062,     -2312
     7759,     -2219
     7653,     -2232
     7388,     -2146
     7201,     -2180
     7002,     -2059
     6886,     -2080
     6623,     -2019
     6520,     -2021
     6297,     -1905
     6168,     -1953
     5980,     -1870
     5885,     -1882
     5712,     -1803
     5627,     -1814
     5446,     -1740
     5348,     -1745
     5181,     -1689
     5170,     -1710
     4966,     -1653
     4936,     -1692
     4755,     -1618
     4682,     -1625
     4579,     -1590
     4529,     -1571
     4361,     -1502
     4307,     -1518
     4162,     -1475
     4129,     -1498
     4006,     -1415
     3959,     -1443
     3871,     -1366
     3837,     -1391
     3713,     -1351
     3669,     -1368
     3558,     -1317
     3550,     -1322
     3476,     -1267
     3415,     -1284
     3339,     -1269
     3279,     -1245
     3222,     -1226
     3147,     -1222
     3126,     -1171
     3017,     -1180
     3004,     -1145
     2951,     -1158
     2923,     -1128
     2819,     -1133
     2825,     -1104
     2736,     -1078
     2740,     -1060
     2659,     -1070
     2652,     -1026
     2578,     -1052
     2556,     -1015
     2505,     -1027
     2465,      -990
     2427,      -997
     2397,      -949
     2322,      -985
     2327,      -932
     2259,      -919
     2260,      -908
     2214,      -918
     2194,      -876
     2132,      -882
     2125,      -854
     2074,      -849
     2073,      -839
     2025,      -857
     2003,      -818
     1957,      -820
     1969,      -808
     1894,      -799
     1898,      -748
     1844,      -787
     1842,      -754
     1793,      -739
     1805,      -723
     1755,      -740
     1748,      -705
     1719,      -711
     1740,      -674
     1690,      -695
     1681,      -677
     1638,      -675
     1626,      -635
     1568,      -639
     1608,      -627
     1568,      -630
     1560,      -614
     1518,      -602
     1520,      -587
     1488,      -594
     1495,      -566
     1458,      -557
     1435,      -550
     1428,      -554
     1422,      -539
     1392,      -556
     1413,      -518
     1367,      -519
     1377,      -498
     1335,      -520
     1337,      -474
     1315,      -486
     1320,      -445
     1287,      -476
     1277,      -461
     1245,      -450
     1263,      -440
     1249,      -441
     1249,      -411
     1224,      -407
     1237,      -375
     1212,      -403
     1208,      -361
     1182,      -367
     1170,      -363
     1145,      -373
     1185,      -346
     1138,      -342
     1139,      -324
     1140,      -338
     1126,      -319
     1095,      -342
     1123,      -300
     1097,      -303
     1105,      -275
     1089,      -293
     1095,      -275
     1067,      -265
     1079,      -249
     1051,      -273
     1055,      -231
     1043,      -241
     1049,      -209
     1029,      -229
     1013,      -214
     1042,      -201
     1021,      -194
     1018,      -197
     1043,      -180
     1026,      -185
     1032,      -184
     1005,      -151
     1022,      -147
      994,      -171
     1015,      -132
      990,      -138
     1003,      -117
      975,       -98
      997,      -111
      992,       -97
      989,       -84
      966,       -76
      993,       -67
      989,      -104
      971,       -43
      953,       -43
      974,       -34
      959,       -39
      988,       -22
      953,       -33
      978,       -26
      967,        -7
      944,       -10
