     4140,         0
    31388,    -17225
    37271,     15858
     5568,      9062
    25185,    -16755
    42728,     12554
     9080,     17988
    19060,    -14769
    46650,      8488
    15810,     26041
    12898,     -9744
    50111,      2825
    24537,     33314
     8507,     -2546
    51308,     -3108
    37234,     39107
     4717,      8485
    51279,     -9474
    52680,     43161
     5171,     23253
    48542,    -14891
    73914,     44675
     9444,     44038
    44836,    -19339
   101651,     42665
    23960,     73432
    37224,    -20729
   143782,     34407
    55551,    120715
    27985,    -14758
   220655,     12681
   145709,    218780
     7298,     20148
   482727,    -67159
   691874,    744273
  -277665,   1286951
 -1116482,    427297
  -595492,   -434644
    24980,   -167775
  -179803,    130860
  -265904,   -118988
    -1976,   -117843
   -59644,     87593
  -185632,    -34531
   -20539,    -98671
   -11085,     63234
  -141767,     12019
   -38934,    -83681
    16048,     43951
  -110438,     44598
   -55775,    -67517
    30853,     26416
   -81620,     70629
   -72758,    -47575
    38823,      9787
   -53274,     93057
   -88914,    -22325
    39882,     -5797
   -21694,    114820
  -105693,     12719
    34238,    -19130
    15339,    138995
  -123402,     64798
    21128,    -29755
    69348,    176011
  -149241,    161199
    -9762,    -34119
   185410,    269614
  -221191,    460357
  -146567,     -5396
  1786553,   1770660
   393866,  -2094694
   199246,   -119949
  -272934,   -201515
   -16215,   -365869
    78923,    -91730
  -114510,    -68180
   -49296,   -197176
    45466,    -86449
   -61376,    -34907
   -57135,   -127158
    24385,    -82856
   -33988,    -23982
   -56727,    -87264
     8836,    -78390
   -17897,    -21969
   -52595,    -60843
    -3673,    -72577
    -8700,    -23508
   -46263,    -42987
   -13504,    -65529
    -3989,    -26722
   -39067,    -30816
   -20751,    -57918
    -2446,    -30111
   -31876,    -22822
   -25809,    -49745
    -3257,    -33076
   -25106,    -18208
   -28694,    -41795
    -5513,    -34939
   -19232,    -16133
   -29709,    -34249
    -8794,    -35691
   -14582,    -15792
   -29074,    -27675
   -12345,    -35209
   -11212,    -16773
   -27294,    -21938
   -15814,    -33589
    -9252,    -18276
   -24730,    -17643
   -18810,    -31018
    -8507,    -20160
   -21648,    -14574
   -20969,    -27867
    -8876,    -21660
   -18461,    -12744
   -22390,    -24277
   -10091,    -22858
   -15647,    -11936
   -22803,    -20666
   -11759,    -23268
   -13205,    -12079
   -22428,    -17267
   -13811,    -23087
   -11513,    -12766
   -21296,    -14304
   -15778,    -22164
   -10497,    -13818
   -19660,    -11970
   -17516,    -20608
   -10217,    -14998
   -17769,    -10339
   -18816,    -18612
   -10632,    -15980
   -15829,     -9344
   -19520,    -16367
   -11524,    -16727
   -14068,     -9114
   -19686,    -14017
   -12794,    -16987
   -12521,     -9298
   -19256,    -11883
   -14172,    -16693
   -11499,     -9946
   -18399,     -9945
   -15531,    -15981
   -10985,    -10744
   -17217,     -8496
   -16666,    -14806
   -10945,    -11650
   -15827,     -7477
   -17512,    -13279
   -11371,    -12364
   -14397,     -6989
   -17948,    -11591
   -12170,    -12792
   -13140,     -6884
   -17881,     -9917
   -13204,    -12871
   -12152,     -7219
   -17495,     -8282
   -14288,    -12558
   -11520,     -7772
   -16732,     -6928
   -15288,    -11851
   -11248,     -8504
   -15743,     -5904
   -16149,    -10850
   -11348,     -9125
   -14620,     -5322
   -16712,     -9594
   -11855,     -9681
   -13562,     -5016
   -16926,     -8252
   -12557,     -9900
   -12611,     -5097
   -16828,     -6859
   -13451,     -9885
   -11888,     -5458
   -16368,     -5639
   -14336,     -9482
   -11474,     -6032
   -15657,     -4603
   -15177,     -8848
   -11424,     -6593
   -14745,     -3851
   -15847,     -7866
   -11617,     -7108
   -13901,     -3455
   -16202,     -6784
   -12177,     -7485
   -12972,     -3396
   -16303,     -5604
   -12856,     -7641
   -12234,     -3573
   -16075,     -4476
   -13639,     -7472
   -11725,     -3956
   -15624,     -3457
   -14410,     -7082
   -11478,     -4455
   -14875,     -2683
   -15130,     -6373
   -11536,     -4971
   -14120,     -2141
   -15608,     -5472
   -11890,     -5396
   -13280,     -1892
   -15875,     -4445
   -12355,     -5640
   -12596,     -1968
   -15823,     -3402
   -13153,     -5712
   -11990,     -2177
   -15528,     -2405
   -13777,     -5416
   -11619,     -2574
   -15014,     -1596
   -14511,     -4965
   -11526,     -3032
   -14387,      -936
   -15092,     -4204
   -11693,     -3498
   -13643,      -565
   -15467,     -3380
   -12070,     -3814
   -12886,      -414
   -15633,     -2391
   -12669,     -3996
   -12268,      -529
   -15504,     -1412
   -13323,     -3968
   -11801,      -821
   -15138,      -534
   -14060,     -3620
   -11561,     -1269
   -14612,       190
   -14671,     -3057
   -11612,     -1704
   -13933,       704
   -15171,     -2302
   -11850,     -2122
   -13239,       990
   -15427,     -1382
   -12317,     -2394
   -12531,      1012
   -15525,      -459
   -12947,     -2479
   -12046,       767
   -15281,       460
   -13656,     -2294
   -11664,       433
   -14895,      1274
   -14317,     -1891
